file_name,cc_pixel_intensity_405_488_ratio
DS8_1_Subset_47.tif,81.03863753282972
1nM4W_1_Subset_15.tif,154.27509293680296
DS8_1_Subset_111.tif,86.28261431154739
DS6_1_Subset_59.tif,65.03653921440689
TCDD10nM4hr2-1_Subset_63.tif,73.98411957029425
10nMW6_1_Subset_120.tif,96.25738673670388
Tol3-1_Subset_50.tif,70.01293661060802
TCDD10nM4hr1-2_Subset_29.tif,29.281496062992122
DS10_1_Subset_57.tif,128.77238310546522
TCDD10nM1hr5-1_Subset_132.tif,20.947176684881605
TCDD10nM4hr2-1_Subset_2.tif,32.340581034167734
TCDD1nM1hr1_3_S_82.tif,95.3047299641494
DS5_1_Subset_77.tif,164.73564728782895
Tol3-1_Subset_16.tif,42.43439419318816
TCDD1nM1hr3_2_S_36.tif,135.35633341727524
Tol4hr4-2_Subset_33.tif,115.79956844881325
DS9_1_Subset_20.tif,130.01227156644887
TCDD1nM1hr5_1_S_118.tif,98.97816068924061
TCDD1nM1hr5_1_S_12.tif,40.35683942225998
TOLW6_1_Subset_108.tif,57.523668482572596
10nMW1_2_Subset_10.tif,53.02393952120957
TCDD1nM1hr5_1_S_92.tif,39.48792898127098
DS8_1_Subset_27.tif,62.899930260727004
Tol4hr3-2_Subset_103.tif,103.66652116979486
1nM3W_2_Subset_122.tif,92.56694367497693
DS2_1_Subset_50.tif,46.73460018006953
TCDD10nM4hr1-2_Subset_50.tif,284.90566037735846
10nMW7_1_Subset_58.tif,81.51030710980227
TCDD10nM4hr2-1_Subset_95.tif,45.722135007849296
DS7_2_Subset_0.tif,89.57351167635127
Tol3-2_Subset_5.tif,99.03867650346524
TCDD10nM1hr3-1_Subset_23.tif,63.87602256793306
1nM2W_1_Subset_17.tif,185.67855273108023
10nMW4_1_Subset_30.tif,159.35699322653596
TCDD10nM4hr5-1_Subset_60.tif,63.323416914577145
TCDD1nM1hr1_1_S_76.tif,95.81557054757668
1nM1W_2_Subset_38.tif,56.86650546151922
TCDD1nM4hr1-1_Subset_88.tif,58.69881269687424
TCDD1nM1hr5_2_S_33.tif,26.706894625097778
1nM4W_1_Subset_93.tif,149.6321118962628
TCDD10nM1hr5-1_Subset_90.tif,62.51385502105963
TCDD1nM4hr3-1_Subset_2.tif,198.4695466476843
Tol5-1_Subset_55.tif,34.75617106197179
TOLW2_1_Subset_141.tif,71.74924165824065
TOLW4_1_Subset_55.tif,159.5023122660207
TCDD10nM4hr1-2_Subset_34.tif,82.40349775629763
1nM3W_2_Subset_54.tif,93.22401378476144
Tol2-3_Subset_5.tif,158.11204528427538
DS6_1_Subset_31.tif,82.70526431571332
10nMW3_1_Subset_108.tif,63.30951532602103
1nM3W_1_Subset_82.tif,26.815793019808652
TCDD1nM1hr1_2_S_72.tif,77.36938210520115
TCDD10nM1hr5-3_Subset_117.tif,54.08163265306123
TCDD1nM4hr3-1_Subset_36.tif,93.28499131354332
TCDD10nM1hr2-1_Subset_13.tif,43.73358059032606
DS7_2_Subset_53.tif,72.51138394143756
TCDD1nM4hr5-1_Subset_165.tif,58.88059196426558
Tol4hr1-1_Subset_66.tif,60.37765788638527
TCDD10nM1hr-2_Subset_45.tif,31.849398795368167
TCDD10nM1hr5-2_Subset_89.tif,34.38932888703627
DS11_2_Subset_80.tif,125.25004386734514
TCDD10nM1hr3-1_Subset_40.tif,74.03954167602785
1nM5W_2_Subset_22.tif,239.0336935791481
Tol2-1_Subset_134.tif,90.48792508624939
TCDD10nM4hr3-1_Subset_137.tif,52.92661619103087
1nM1W_2_Subset_82.tif,59.460547504025776
DS6_1_Subset_53.tif,76.53380305125394
TCDD1nM1hr3_2_S_38.tif,141.98221541723103
TOLW4_2_Subset_82.tif,165.59058108621338
DS7_2_Subset_16.tif,71.52514872904273
1nM2W_1_Subset_6.tif,160.39538167621893
TCDD10nM1hr5-2_Subset_32.tif,105.12699905926623
TCDD10nM1hr5-3_Subset_21.tif,99.73226238286477
TCDD10nM4hr1-1_Subset_81.tif,54.408577620622786
TCDD1nM4hr5-1_Subset_11.tif,36.693827554987486
1nM2W_1_Subset_50.tif,81.96832732957249
Tol4hr3-2_Subset_21.tif,87.91114615292324
TCDD1nM1hr1_1_S_114.tif,168.70573084352867
Tol4hr4-3_Subset_53.tif,219.76564227282773
DS10_1_Subset_60.tif,300.29314767314037
DS1_2_Subset_11.tif,47.05620433524257
10nMW3_1_Subset_10.tif,90.4779749059944
TCDD1nM1hr2_2_S_148.tif,82.8819068255688
Tol4hr5-1_Subset_22.tif,121.67886022333461
10nMW1_1_Subset_107.tif,39.65684421582
TCDD1nM4hr3-3_Subset_22.tif,66.5116879762366
TCDD1nM4hr1-1_Subset_95.tif,86.24577226606539
10nMW4_1_Subset_56.tif,131.05693843451436
TCDD1nM1hr3_2_S_40.tif,162.33259263707885
TCDD10nM1hr3-2_Subset_5.tif,90.27915264304099
DS7_1_Subset_102.tif,48.66850321395775
Tol1-1_Subset_28.tif,53.525094521461924
TCDD1nM1hr3_2_S_44.tif,127.13963963963964
DS10_1_Subset_105.tif,134.0698362596173
1nM1W_2_Subset_8.tif,63.38993777027739
TCDD10nM1hr3-1_Subset_91.tif,52.005749379328364
TCDD10nM4hr4-1_Subset_8.tif,86.22518563418699
TOLW1_2_Subset_77.tif,239.50795947901594
10nMW7_1_Subset_18.tif,132.27591592723743
DS2_2_Subset_74.tif,54.89234069601143
TCDD1nM1hr5_1_S_156.tif,121.72043010752685
TCDD1nM1hr5_1_S_139.tif,81.89068274654737
10nMW2_1_Subset_52.tif,144.2267889810253
TCDD10nM1hr-1_Subset_111.tif,55.964653902798226
TCDD10nM1hr5-1_Subset_28.tif,75.63025210084035
10nMW6_2_Subset_55.tif,53.69708779906895
Tol5-1_Subset_67.tif,38.61758237065192
TCDD1nM1hr1_3_S_122.tif,168.2073590719594
TCDD1nM4hr2-2_Subset_69.tif,42.80684099376678
Tol3-1_Subset_10.tif,110.19607843137256
DS2_1_Subset_182.tif,44.617454138542676
DS7_1_Subset_105.tif,34.85918723052931
1nM4W_1_Subset_167.tif,131.82128240109142
TCDD10nM4hr5-1_Subset_63.tif,62.09343583678297
TCDD10nM1hr5-1_Subset_78.tif,99.10246821241586
1nM5W_2_Subset_71.tif,388.3572567783094
DS8_1_Subset_91.tif,65.85759847574866
TCDD1nM1hr2_2_S_31.tif,90.77104774759574
TCDD1nM1hr2_2_S_87.tif,160.0741376972108
DS7_1_Subset_24.tif,62.843822843822835
TCDD10nM1hr3-1_Subset_30.tif,80.27054252410419
1nM2W_1_Subset_114.tif,55.54867684965275
Tol4-1_Subset_39.tif,141.05123087159015
TCDD10nM1hr5-1_Subset_149.tif,62.719298245614034
TOLW3_1_Subset_60.tif,144.12672100198
1nM3W_1_Subset_80.tif,76.21040928826207
TCDD10nM1hr5-1_Subset_67.tif,77.93326157158235
TCDD10nM4hr5-1_Subset_31.tif,70.28009323272627
DS9_1_Subset_4.tif,178.09051331375926
TCDD10nM4hr5-1_Subset_19.tif,124.65678198791873
Tol2-1_Subset_96.tif,171.7464925012095
TCDD10nM1hr5-1_Subset_7.tif,57.91284403669725
10nMW1_2_Subset_51.tif,55.974584019016284
TCDD10nM4hr1-1_Subset_12.tif,89.02668985095866
TOLW2_1_Subset_51.tif,73.62809658200064
1nM2W_3_Subset_50.tif,419.34782608695656
TOLW5_2_Subset_57.tif,276.9691780821918
Tol4hr1-1_Subset_74.tif,37.423571579169305
DS10_1_Subset_53.tif,95.72155021698423
DS4_1_Subset_191.tif,73.20158102766798
TCDD1nM1hr1_3_S_27.tif,102.7859491261464
TOLW4_2_Subset_70.tif,167.17826788977803
TCDD10nM1hr4-1_Subset_113.tif,68.20523387595301
10nMW4_1_Subset_105.tif,157.55284079891408
1nM2W_2_Subset_9.tif,166.64957440262538
TCDD1nM4hr2-1_Subset_40.tif,60.780753517930094
TCDD10nM1hr-1_Subset_51.tif,35.3441127694859
1nM1W_2_Subset_120.tif,43.04438486744116
Tol3-1_Subset_2.tif,108.65617433414045
TOLW4_2_Subset_105.tif,186.08972657286967
TCDD10nM4hr4-1_Subset_73.tif,68.02602886110702
DS6_1_Subset_100.tif,71.39296272679844
TCDD10nM4hr2-2_Subset_59.tif,95.60143626570917
TCDD1nM1hr3_3_S_66.tif,149.1349199902526
TCDD10nM4hr5-1_Subset_69.tif,52.84565613417929
10nMW6_2_Subset_71.tif,46.59956145651686
TOLW2_1_Subset_109.tif,258.38168923275305
Tol4hr4-2_Subset_100.tif,94.7944395149364
1nM1W_1_Subset_52.tif,58.71430757034173
TCDD10nM1hr5-2_Subset_22.tif,85.30678148546825
TOLW3_1_Subset_23.tif,204.77502295684113
TOLW3_2_Subset_11.tif,165.57120500782474
Tol4hr3-1_Subset_118.tif,109.36611923778756
Tol3-2_Subset_16.tif,49.36418924255589
10nMW3_1_Subset_105.tif,65.034915708542
Tol4hr4-2_Subset_4.tif,125.22270297785695
TCDD1nM4hr3-1_Subset_57.tif,134.17880826758312
DS12_1_Subset_65.tif,127.08179126572908
1nM3W_2_Subset_87.tif,112.72792434585332
TCDD10nM4hr1-2_Subset_75.tif,73.34211682037768
DS9_1_Subset_27.tif,114.18838862559242
TCDD1nM4hr3-2_Subset_49.tif,90.13209013209013
DS1_1_Subset_51.tif,42.11257817929118
TOLW2_1_Subset_62.tif,57.31958762886598
1nM2W_1_Subset_5.tif,131.05196920343505
Tol2-1_Subset_10.tif,238.0444271995344
1nM5W_1_Subset_57.tif,196.6850828729282
TCDD10nM1hr5-3_Subset_43.tif,104.19734904270987
TCDD1nM1hr5_3_S_71.tif,20.7749766573296
10nMW1_1_Subset_137.tif,34.54379353659928
1nM2W_1_Subset_103.tif,102.00877989116674
TOLW3_1_Subset_80.tif,113.05808929428709
TOLW4_1_Subset_3.tif,189.1891891891892
Tol1-1_Subset_47.tif,46.50158364526346
DS5_1_Subset_89.tif,146.3771142200877
TCDD1nM1hr2_1_S_48.tif,240.83541825301862
Tol4hr3-1_Subset_144.tif,67.686177373324
TCDD1nM1hr2_2_S_128.tif,111.76165419106204
DS2_1_Subset_88.tif,39.639292086608485
10nMW7_1_Subset_62.tif,114.73579756884148
Tol4hr2-1_Subset_97.tif,148.32713754646844
1nM3W_2_Subset_142.tif,79.6341505346766
Tol4hr2-2_Subset_12.tif,1527.156549520767
1nM1W_1_Subset_11.tif,36.726592123928654
Tol4hr3-2_Subset_94.tif,95.24224468455908
DS2_1_Subset_15.tif,69.55083425671661
Tol4hr2-2_Subset_22.tif,1093.3333333333335
1nM1W_2_Subset_102.tif,95.81515592179673
Tol3-1_Subset_44.tif,48.0336116745252
TCDD1nM4hr5-1_Subset_96.tif,62.135355892648775
Tol4hr4-1_Subset_37.tif,76.70286726950515
DS1_1_Subset_76.tif,49.09671869239277
TCDD1nM1hr2_2_S_113.tif,128.65821691800042
TCDD10nM1hr3-2_Subset_14.tif,60.90850591618842
TCDD1nM4hr5-1_Subset_118.tif,41.906993511175195
1nM4W_1_Subset_64.tif,101.85862725010978
1nM3W_2_Subset_143.tif,83.10356712045493
TCDD10nM4hr5-2_Subset_11.tif,59.737617510874145
TCDD1nM4hr5-1_Subset_82.tif,39.756048904215
TCDD10nM1hr4-1_Subset_30.tif,48.4013772749631
TCDD10nM1hr5-2_Subset_36.tif,72.65127388535032
TCDD1nM4hr2-1_Subset_29.tif,46.24488307056296
TCDD1nM4hr3-2_Subset_88.tif,99.91941982272361
DS6_1_Subset_38.tif,94.48800394777037
TCDD10nM4hr3-2_Subset_55.tif,74.24906132665834
TCDD1nM1hr5_2_S_35.tif,48.327072595439844
TCDD1nM1hr5_1_S_107.tif,51.988834612700614
TCDD1nM1hr2_2_S_176.tif,108.3695223055665
Tol1-3_Subset_64.tif,76.15268329554044
DS2_2_Subset_81.tif,87.99523890494814
1nM5W_3_Subset_47.tif,207.3380305894483
TCDD1nM4hr3-2_Subset_174.tif,101.78770949720669
Tol4hr4-3_Subset_28.tif,146.2218275614191
TCDD1nM4hr5-1_Subset_152.tif,57.02600509298557
Tol1-1_Subset_8.tif,44.31286137830187
Tol2-2_Subset_77.tif,156.25743988572336
10nMW6_2_Subset_87.tif,37.27638849864194
DS2_2_Subset_84.tif,30.882980236030143
TCDD1nM1hr1_2_S_38.tif,99.14121100119577
TCDD10nM4hr3-3_Subset_91.tif,55.55555555555555
DS11_2_Subset_30.tif,117.23348593852191
Tol4hr2-1_Subset_62.tif,122.61562144434778
1nM3W_1_Subset_228.tif,92.63175704255138
1nM2W_1_Subset_11.tif,156.53331047460435
10nMW1_1_Subset_12.tif,64.62346174424826
DS7_1_Subset_93.tif,25.54956079725331
Tol1-3_Subset_115.tif,95.95959595959596
TCDD10nM1hr4-1_Subset_88.tif,69.0155560715115
TCDD1nM1hr5_2_S_40.tif,43.59197907585005
DS8_1_Subset_155.tif,68.83624904922308
1nM5W_1_Subset_27.tif,172.14221422142214
TCDD10nM4hr3-1_Subset_40.tif,78.95193475620337
TOLW2_1_Subset_106.tif,153.24963072378142
1nM2W_3_Subset_4.tif,190.89816532407283
TCDD1nM4hr5-1_Subset_95.tif,154.95068048445498
DS11_1_Subset_56.tif,118.49099977422468
TCDD1nM4hr1-1_Subset_31.tif,52.322656381016266
Tol2-1_Subset_109.tif,103.49187822196285
TCDD10nM4hr2-1_Subset_98.tif,76.05270696075623
TCDD10nM4hr5-2_Subset_52.tif,55.62130177514791
Tol4hr3-1_Subset_116.tif,58.43031930766935
Tol4hr5-1_Subset_68.tif,126.47058823529412
DS5_1_Subset_51.tif,159.54840771115136
1nM3W_1_Subset_325.tif,118.42785726598862
TCDD1nM4hr5-1_Subset_84.tif,52.62550490478939
DS6_1_Subset_87.tif,65.43204496927969
TCDD1nM1hr1_1_S_37.tif,82.65046623339926
Tol4hr5-1_Subset_67.tif,88.51851851851852
TCDD1nM1hr2_2_S_8.tif,401.1391375101709
TCDD1nM1hr2_3_S_16.tif,157.09620286857975
Tol4hr1-1_Subset_104.tif,56.904746402760594
1nM3W_1_Subset_113.tif,86.43954575818304
Tol4hr3-1_Subset_63.tif,136.4200477326969
1nM5W_3_Subset_43.tif,163.48746629381804
DS4_1_Subset_96.tif,237.559498052791
TCDD1nM1hr5_4_S_10.tif,29.3598233995585
TCDD10nM1hr2-1_Subset_121.tif,29.649595687331537
TOLW4_2_Subset_3.tif,216.57501152311764
10nMW6_2_Subset_99.tif,57.4674969955206
TCDD1nM4hr3-3_Subset_25.tif,87.89380992759769
TOLW5_1_Subset_67.tif,97.89554400613444
1nM3W_1_Subset_143.tif,100.18476698829808
DS11_2_Subset_28.tif,117.4259509848143
DS12_1_Subset_109.tif,142.47142325912273
TOLW4_1_Subset_69.tif,162.3946037099494
TCDD1nM4hr2-3_Subset_18.tif,32.24978614200171
TCDD10nM1hr-1_Subset_27.tif,62.818955042527335
TCDD10nM4hr3-1_Subset_50.tif,87.915078933043
Tol2-1_Subset_95.tif,137.88675704373165
TCDD10nM4hr3-1_Subset_105.tif,47.675080660466875
DS7_3_Subset_62.tif,86.30368562907677
DS1_1_Subset_102.tif,77.26868535592268
TCDD1nM4hr3-1_Subset_4.tif,87.54060935990867
TCDD1nM4hr2-2_Subset_101.tif,38.05390724175597
Tol4hr2-1_Subset_56.tif,130.92979127134723
TCDD1nM4hr2-2_Subset_39.tif,45.18613607188704
DS10_1_Subset_17.tif,140.73314534734686
TCDD10nM1hr4-2_Subset_50.tif,83.14360952760258
TCDD1nM4hr2-2_Subset_45.tif,57.1481845078301
10nMW6_2_Subset_96.tif,64.09062693978895
TCDD10nM4hr3-2_Subset_54.tif,94.73156046161567
Tol4hr1-1_Subset_145.tif,92.17474795967354
Tol4hr1-1_Subset_19.tif,65.52111771318452
10nMW1_2_Subset_75.tif,45.60182875782406
10nMW1_1_Subset_136.tif,14.154327832496246
Tol4hr3-2_Subset_137.tif,60.916318709603615
TOLW4_2_Subset_2.tif,202.88556322251094
TCDD10nM1hr-1_Subset_44.tif,66.66875202018622
TCDD10nM1hr4-2_Subset_0.tif,190.05250875145856
TOLW4_2_Subset_72.tif,135.06452379067375
Tol1-1_Subset_46.tif,40.45142429804881
TCDD1nM4hr3-2_Subset_40.tif,134.15390064641812
TCDD1nM1hr1_3_S_90.tif,86.1845755502127
1nM4W_1_Subset_82.tif,145.08804682375498
1nM4W_1_Subset_98.tif,83.68190778402808
TCDD1nM1hr5_1_S_66.tif,44.65592972181551
TOLW2_1_Subset_66.tif,67.6205409643277
TCDD1nM1hr3_2_S_53.tif,365.34976440739405
TOLW4_1_Subset_29.tif,190.992666046896
DS7_1_Subset_2.tif,91.61324786324786
DS7_3_Subset_33.tif,42.808057245531636
Tol1-2_Subset_21.tif,53.69858124386544
TOLW5_1_Subset_37.tif,127.10190011770642
TOLW4_1_Subset_64.tif,178.72063371493678
10nMW1_1_Subset_51.tif,55.38102504263531
Tol4hr4-3_Subset_36.tif,211.01169993117688
Tol4hr4-1_Subset_83.tif,99.67585089141005
1nM2W_3_Subset_82.tif,153.78447722899293
TCDD10nM4hr4-1_Subset_26.tif,142.97788420904354
Tol3-2_Subset_59.tif,58.87416078498882
Tol1-2_Subset_34.tif,65.05007034676818
Tol2-2_Subset_9.tif,182.92246164865995
TCDD10nM4hr5-2_Subset_143.tif,16.79434295816146
TOLW4_1_Subset_68.tif,127.77456089558001
TCDD1nM4hr5-1_Subset_128.tif,75.2749770852429
TCDD1nM4hr2-1_Subset_114.tif,24.076607387140903
Tol1-1_Subset_20.tif,54.21824850985786
TCDD10nM1hr3-2_Subset_47.tif,65.98578151597076
DS2_1_Subset_4.tif,87.33588844491561
Tol4hr3-2_Subset_123.tif,134.42477296065135
TCDD10nM4hr4-1_Subset_44.tif,34.29484167997745
Tol4hr2-1_Subset_72.tif,153.3456694323405
TCDD10nM1hr5-3_Subset_127.tif,62.54728877679698
TCDD10nM4hr2-1_Subset_24.tif,77.70730561428236
10nMW7_1_Subset_69.tif,133.93295979553722
TCDD10nM1hr3-2_Subset_13.tif,65.3254972875226
1nM4W_1_Subset_118.tif,68.65830629932697
Tol2-3_Subset_2.tif,167.130788380629
TCDD10nM1hr4-1_Subset_112.tif,21.935991900556836
DS1_2_Subset_26.tif,62.715483750319365
TCDD1nM4hr5-1_Subset_159.tif,41.16930572472595
1nM2W_1_Subset_134.tif,68.52465047829286
DS5_1_Subset_29.tif,172.85961728802377
Tol4-1_Subset_183.tif,49.75678962302392
1nM2W_3_Subset_63.tif,245.47504025764897
TCDD1nM1hr5_4_S_89.tif,42.80546623794212
TCDD1nM4hr1-1_Subset_22.tif,96.45669291338582
Tol3-2_Subset_34.tif,113.55995517370191
TCDD1nM4hr3-2_Subset_153.tif,187.2537659327926
DS11_2_Subset_49.tif,158.53086130016428
1nM1W_2_Subset_89.tif,44.272445820433425
1nM4W_1_Subset_1.tif,157.82387858760174
1nM5W_1_Subset_63.tif,161.67936246424966
1nM5W_2_Subset_49.tif,320.98765432098764
TCDD10nM4hr3-1_Subset_99.tif,66.12252384446076
TOLW1_2_Subset_17.tif,382.3953823953824
TCDD1nM1hr2_1_S_51.tif,138.6663044954502
DS2_1_Subset_154.tif,68.64244741873806
TCDD1nM4hr3-1_Subset_58.tif,170.7138499084808
TOLW4_2_Subset_12.tif,174.80989468468232
Tol4-1_Subset_145.tif,92.39130434782608
1nM5W_2_Subset_88.tif,279.015401540154
TCDD10nM4hr3-1_Subset_94.tif,48.8684014015739
TCDD10nM1hr3-1_Subset_88.tif,45.835891139758544
Tol2-2_Subset_93.tif,102.14654143297972
Tol4hr4-2_Subset_96.tif,88.82705479452056
10nMW4_1_Subset_51.tif,145.33939835641226
Tol4hr3-1_Subset_122.tif,84.38614844022425
TCDD10nM1hr2-1_Subset_102.tif,27.31436048413477
Tol4hr2-1_Subset_33.tif,130.5309734513274
TOLW6_1_Subset_105.tif,65.22342087207859
DS8_1_Subset_8.tif,130.52706048815
TCDD1nM4hr3-1_Subset_47.tif,112.50987621806689
TOLW4_1_Subset_39.tif,150.1583488041935
Tol2-1_Subset_25.tif,174.16073245167854
Tol4hr3-1_Subset_62.tif,123.17611129962674
TOLW4_2_Subset_88.tif,195.56929417825864
TCDD10nM1hr4-2_Subset_65.tif,94.56155601434314
Tol2-1_Subset_131.tif,168.77410097749083
1nM3W_2_Subset_20.tif,113.5224684199627
10nMW6_2_Subset_69.tif,55.347091932457786
Tol2-2_Subset_10.tif,217.06683971447114
DS5_1_Subset_90.tif,148.0339377531605
10nMW7_1_Subset_82.tif,89.04244817374138
TCDD1nM4hr3-2_Subset_173.tif,205.01138952164007
TOLW2_1_Subset_72.tif,59.69346598547995
DS2_2_Subset_57.tif,54.99738268519615
1nM2W_3_Subset_61.tif,123.68018505391187
TCDD1nM1hr5_3_S_105.tif,58.2652254152386
TCDD1nM1hr2_2_S_53.tif,179.98537447439517
TCDD1nM4hr5-1_Subset_74.tif,42.65120527381757
1nM3W_1_Subset_34.tif,48.553916874162034
1nM1W_2_Subset_104.tif,86.96922408203112
TCDD10nM1hr5-3_Subset_10.tif,43.5038872828314
1nM5W_1_Subset_30.tif,225.28234038169796
TCDD10nM4hr5-2_Subset_75.tif,50.19599303135887
DS7_1_Subset_86.tif,59.3521978999822
Tol5-1_Subset_71.tif,65.28558358384525
Tol2-1_Subset_82.tif,138.88650153840868
TCDD10nM4hr3-3_Subset_31.tif,86.63729809104258
Tol1-3_Subset_6.tif,50.4602795772247
1nM1W_2_Subset_125.tif,100.63153535562688
TCDD1nM1hr1_1_S_112.tif,136.42756680731364
TCDD1nM4hr2-2_Subset_63.tif,32.98697014679202
TCDD10nM1hr3-2_Subset_12.tif,62.58482096252219
TCDD10nM1hr-2_Subset_1.tif,15.522643121617774
DS11_1_Subset_3.tif,140.52668375670007
1nM1W_1_Subset_58.tif,63.98082247783993
TCDD10nM1hr3-1_Subset_65.tif,125.71547507545012
1nM1W_1_Subset_1.tif,49.68216344340893
1nM2W_3_Subset_2.tif,266.65752673430217
TCDD10nM4hr5-2_Subset_42.tif,76.64203945766018
1nM1W_2_Subset_78.tif,97.75901266645015
TOLW6_1_Subset_67.tif,89.56706884315116
TCDD1nM1hr1_1_S_18.tif,75.96632223497896
TCDD10nM4hr1-1_Subset_49.tif,90.84062337060423
DS8_1_Subset_119.tif,197.27547931382443
TCDD1nM1hr2_2_S_51.tif,177.8650949574329
TCDD1nM4hr2-1_Subset_97.tif,44.937971718573785
TOLW3_1_Subset_73.tif,102.26040537159062
1nM2W_1_Subset_88.tif,83.65568719688207
Tol4hr1-1_Subset_13.tif,45.996175908221794
TCDD1nM1hr1_3_S_85.tif,63.20455984800506
1nM1W_2_Subset_87.tif,70.35175879396985
TCDD1nM1hr5_4_S_84.tif,18.19284414796847
Tol4hr5-1_Subset_6.tif,118.04319567401652
TOLW3_1_Subset_84.tif,64.788994236847
1nM3W_2_Subset_73.tif,67.46797249839243
Tol4hr4-1_Subset_81.tif,32.71180896303566
TCDD1nM1hr1_2_S_46.tif,63.50188741010507
TOLW4_1_Subset_16.tif,284.6820809248555
1nM1W_2_Subset_134.tif,42.95874822190611
Tol1-3_Subset_90.tif,41.302931596091206
TOLW2_1_Subset_101.tif,204.4715447154471
DS4_1_Subset_7.tif,255.15735581990663
TCDD10nM4hr3-2_Subset_110.tif,55.775075987841944
1nM5W_1_Subset_7.tif,204.65087393111799
TCDD1nM1hr1_3_S_8.tif,123.40425531914893
TCDD1nM1hr5_2_S_65.tif,58.17028027498678
TOLW3_1_Subset_5.tif,137.15799878025697
1nM3W_1_Subset_50.tif,41.51481015174609
TCDD1nM1hr5_1_S_32.tif,58.25242718446602
TCDD1nM1hr2_3_S_54.tif,366.56111462951236
Tol2-1_Subset_51.tif,136.9832258892203
TOLW5_2_Subset_1.tif,516.7935512763099
DS9_1_Subset_38.tif,138.6655712692917
Tol4-1_Subset_72.tif,71.49087190592199
TOLW2_2_Subset_86.tif,57.105876261972554
TOLW6_1_Subset_1.tif,72.07823682034613
Tol4hr1-1_Subset_113.tif,38.30141548709408
TCDD10nM1hr-1_Subset_17.tif,47.43411927877948
DS5_1_Subset_104.tif,162.7203304356179
1nM1W_1_Subset_13.tif,71.7536707958998
DS12_1_Subset_107.tif,103.17060102745123
TCDD10nM1hr5-1_Subset_137.tif,39.7773056918907
DS2_1_Subset_229.tif,52.82428414958536
10nMW4_1_Subset_19.tif,148.63065787310757
TCDD1nM1hr2_2_S_83.tif,142.30498945888968
DS4_1_Subset_167.tif,158.51986454117454
Tol2-2_Subset_75.tif,131.8979401542765
1nM1W_1_Subset_26.tif,62.484421268831575
TCDD1nM4hr1-1_Subset_68.tif,45.97172738765659
DS7_1_Subset_20.tif,78.5937787594331
Tol4hr1-1_Subset_62.tif,76.73987827467585
DS2_1_Subset_114.tif,20.919134470811272
10nMW1_2_Subset_47.tif,53.01127127638136
TCDD10nM4hr2-1_Subset_139.tif,4.8643389903794185
1nM3W_1_Subset_152.tif,91.97748296408467
TOLW5_2_Subset_54.tif,220.21682887766417
DS6_1_Subset_17.tif,106.51842355385601
DS5_1_Subset_12.tif,289.1186262484668
Tol3-2_Subset_56.tif,34.18141592920354
TCDD10nM4hr3-3_Subset_9.tif,37.799791449426486
TCDD10nM4hr2-2_Subset_23.tif,45.23470839260313
TOLW6_1_Subset_110.tif,61.396131202691336
Tol2-2_Subset_51.tif,137.52231700059514
TCDD1nM4hr5-1_Subset_123.tif,75.45488015191737
TCDD10nM4hr5-2_Subset_58.tif,37.4191479125461
DS12_1_Subset_118.tif,116.80898566069004
TCDD1nM1hr2_2_S_69.tif,230.79176022649614
10nMW7_1_Subset_144.tif,62.09479902031408
TOLW6_1_Subset_97.tif,71.6
1nM2W_2_Subset_18.tif,176.52706505545436
TCDD1nM4hr5-1_Subset_20.tif,54.98749564721897
Tol4hr2-1_Subset_67.tif,79.03633322657556
TCDD1nM1hr1_1_S_53.tif,102.87044220325834
TCDD10nM1hr3-2_Subset_30.tif,48.74845488257107
Tol4hr4-2_Subset_57.tif,105.16496465043204
DS9_1_Subset_51.tif,97.40708729472776
Tol5-1_Subset_60.tif,13.895631067961165
TCDD10nM4hr3-3_Subset_105.tif,60.96706377014716
Tol1-3_Subset_88.tif,70.32930237350126
1nM3W_2_Subset_53.tif,119.5421788893599
Tol4hr3-1_Subset_7.tif,86.54664020413949
DS1_2_Subset_50.tif,51.7465095759589
TOLW6_1_Subset_60.tif,97.99404933294942
TCDD1nM4hr3-3_Subset_12.tif,58.11317262758524
TCDD1nM4hr2-2_Subset_2.tif,29.30313730265027
TCDD10nM4hr1-2_Subset_72.tif,31.470428648941937
TOLW3_1_Subset_44.tif,141.01791394609072
TCDD1nM1hr1_2_S_36.tif,62.32461970166888
TCDD1nM1hr2_1_S_54.tif,205.97951767426494
Tol4hr2-1_Subset_98.tif,181.23429209717955
TCDD1nM4hr1-1_Subset_64.tif,79.8581095179897
TCDD10nM4hr1-2_Subset_6.tif,66.51802303976216
DS6_1_Subset_20.tif,176.29561835030316
TCDD10nM4hr3-1_Subset_31.tif,46.14710073440754
TCDD10nM4hr4-1_Subset_3.tif,89.20570264765784
TOLW2_1_Subset_76.tif,65.44647809206877
Tol4hr4-1_Subset_122.tif,130.9894449084972
TCDD10nM1hr4-1_Subset_107.tif,59.69367190648932
DS10_1_Subset_22.tif,118.55425867718407
TOLW6_1_Subset_64.tif,103.75845078492037
TCDD1nM4hr3-3_Subset_30.tif,87.24587473789771
TCDD1nM4hr5-1_Subset_125.tif,66.5581306263168
1nM3W_1_Subset_311.tif,94.0293171254916
TCDD10nM4hr1-2_Subset_23.tif,164.0686922060766
1nM1W_1_Subset_61.tif,34.494262076327736
TCDD10nM4hr1-1_Subset_75.tif,96.23116168622012
Tol1-3_Subset_17.tif,82.91478919725627
TCDD1nM4hr3-1_Subset_1.tif,124.80222650069577
