file_name,cc_pixel_intensity_ratio
DS2_1_Subset_175.tif,36.32412294318535
DS2_1_Subset_136.tif,48.53515088220743
DS2_1_Subset_135.tif,43.93898366278545
DS2_1_Subset_137.tif,40.88020930667165
DS2_1_Subset_177.tif,68.0248913136135
DS2_1_Subset_138.tif,50.031486146095716
DS2_1_Subset_179.tif,96.96136814780883
DS2_1_Subset_181.tif,32.824244362705905
DS2_1_Subset_180.tif,67.4127566259594
DS2_1_Subset_182.tif,52.49873801110549
DS2_1_Subset_184.tif,40.09383663894221
DS2_1_Subset_187.tif,59.32949542837792
DS2_1_Subset_188.tif,46.36546118661356
DS2_1_Subset_189.tif,73.96111322912695
DS2_1_Subset_190.tif,53.146053897978824
DS2_1_Subset_191.tif,20.31733746130031
DS2_1_Subset_146.tif,44.700656806690915
DS2_1_Subset_149.tif,73.03046218487394
DS2_1_Subset_192.tif,56.59480025364617
DS2_1_Subset_193.tif,48.70296569766021
DS2_1_Subset_195.tif,41.61304161304162
DS2_1_Subset_194.tif,53.703485556471776
DS2_1_Subset_150.tif,74.21198930088634
DS2_1_Subset_197.tif,107.95688792037222
DS2_1_Subset_154.tif,68.64244741873806
DS2_1_Subset_151.tif,38.34062750416076
DS2_1_Subset_198.tif,48.91120005427042
DS2_1_Subset_199.tif,29.637871737811043
DS2_1_Subset_201.tif,59.40525587828492
DS2_1_Subset_200.tif,48.714310606626334
DS2_1_Subset_202.tif,57.529773338455634
DS2_1_Subset_159.tif,44.52895967039063
DS2_1_Subset_203.tif,38.24725191989158
DS2_1_Subset_204.tif,79.97132242716548
DS2_1_Subset_205.tif,112.73987206823027
DS2_1_Subset_206.tif,53.836210174131246
DS2_1_Subset_207.tif,46.91701437181269
DS2_1_Subset_208.tif,24.513338139870225
DS2_1_Subset_133.tif,33.07107777261955
DS2_1_Subset_209.tif,30.083673866510992
DS2_1_Subset_210.tif,49.035493827160494
DS2_1_Subset_211.tif,23.918621700879765
DS2_1_Subset_212.tif,43.023379950891425
DS2_1_Subset_178.tif,40.7137357909515
DS2_1_Subset_213.tif,47.563371059769906
DS2_1_Subset_214.tif,43.726120443932324
DS2_1_Subset_183.tif,43.088155021834055
DS2_1_Subset_215.tif,26.162291988334193
DS2_1_Subset_216.tif,57.993239859789696
DS2_1_Subset_217.tif,37.663171410228976
DS2_1_Subset_218.tif,49.19167650771674
DS2_1_Subset_219.tif,44.83870967741936
DS2_1_Subset_185.tif,44.74907527741678
DS2_1_Subset_186.tif,62.253310017486875
DS2_1_Subset_220.tif,38.77694736602985
DS2_1_Subset_221.tif,34.69522482212278
DS2_1_Subset_222.tif,51.171029324936036
DS2_1_Subset_223.tif,46.56666666666666
DS2_1_Subset_224.tif,66.97459584295612
DS2_1_Subset_225.tif,91.0827472432057
DS2_1_Subset_226.tif,50.2851711026616
DS2_1_Subset_227.tif,45.90696729636401
DS2_1_Subset_228.tif,63.891298063024
DS2_1_Subset_229.tif,52.82428414958536
DS2_1_Subset_230.tif,70.96098455092955
DS2_1_Subset_196.tif,69.5767514771494
DS2_1_Subset_231.tif,88.55362413906198
DS2_1_Subset_232.tif,93.61911800936191
1nM1W_2_Subset_2.tif,70.32604925424904
1nM1W_2_Subset_4.tif,103.38164251207729
1nM1W_2_Subset_5.tif,83.31568918060555
1nM1W_2_Subset_3.tif,146.34756504336224
1nM1W_2_Subset_6.tif,80.0478649703993
1nM1W_2_Subset_7.tif,104.440200525185
1nM1W_2_Subset_8.tif,63.38993777027739
1nM1W_2_Subset_1.tif,85.30640668523677
1nM1W_2_Subset_9.tif,60.180119518559046
1nM1W_2_Subset_10.tif,248.98087174662902
1nM1W_2_Subset_11.tif,67.61673741661613
1nM1W_2_Subset_12.tif,75.87548638132296
1nM1W_2_Subset_13.tif,110.42399085094668
1nM1W_2_Subset_14.tif,97.74853676250693
1nM1W_2_Subset_19.tif,91.76755447941888
1nM1W_2_Subset_20.tif,92.0411749937233
1nM1W_2_Subset_15.tif,165.5683690280066
1nM1W_2_Subset_21.tif,70.81589958158996
1nM1W_2_Subset_16.tif,43.839889100675784
1nM1W_2_Subset_17.tif,83.09023237098884
1nM1W_2_Subset_24.tif,45.97000365809048
1nM1W_2_Subset_23.tif,94.26329982838931
1nM1W_2_Subset_25.tif,48.83950174746841
1nM1W_2_Subset_18.tif,54.16206552032392
1nM1W_2_Subset_28.tif,144.90836954468165
1nM1W_2_Subset_27.tif,101.60936550302583
1nM1W_2_Subset_22.tif,42.175066312997345
1nM1W_2_Subset_29.tif,102.21625251846876
1nM1W_2_Subset_26.tif,56.00523747172955
1nM1W_2_Subset_34.tif,55.31581012161632
1nM1W_2_Subset_30.tif,76.84478371501272
1nM1W_2_Subset_36.tif,88.54851433079146
1nM1W_2_Subset_32.tif,88.78377149094878
1nM1W_2_Subset_38.tif,56.86650546151922
1nM1W_2_Subset_40.tif,43.54255668747946
1nM1W_2_Subset_33.tif,44.43904808159301
1nM1W_2_Subset_43.tif,65.35326086956522
1nM1W_2_Subset_35.tif,124.15226427477576
1nM1W_2_Subset_37.tif,74.28539148118857
1nM1W_2_Subset_39.tif,51.61163714860423
1nM1W_2_Subset_42.tif,86.76393955184992
1nM1W_2_Subset_46.tif,101.98725159355081
1nM1W_2_Subset_31.tif,75.64454596262726
1nM1W_2_Subset_47.tif,65.11484371555791
1nM1W_2_Subset_49.tif,72.06797837051847
1nM1W_2_Subset_50.tif,92.35711417480927
1nM1W_2_Subset_45.tif,49.133383571966846
1nM1W_2_Subset_54.tif,80.95424325381306
1nM1W_2_Subset_55.tif,30.634897143702826
1nM1W_2_Subset_56.tif,68.61807092028941
1nM1W_2_Subset_48.tif,71.20708748615725
1nM1W_2_Subset_57.tif,58.20988942207386
1nM1W_2_Subset_44.tif,101.62197947699437
1nM1W_2_Subset_58.tif,55.6524071342363
1nM1W_2_Subset_51.tif,183.72379778051786
1nM1W_2_Subset_60.tif,76.33098139833226
1nM1W_2_Subset_52.tif,91.66998804304502
1nM1W_2_Subset_53.tif,56.79492162197176
1nM1W_2_Subset_67.tif,55.57637067565881
1nM1W_2_Subset_69.tif,159.802237398919
1nM1W_2_Subset_41.tif,62.76502962316923
1nM1W_2_Subset_70.tif,52.10444735900799
1nM1W_2_Subset_71.tif,67.49999999999999
1nM1W_2_Subset_59.tif,46.30221916055701
1nM1W_2_Subset_74.tif,48.37067209775967
1nM1W_2_Subset_61.tif,55.01766322124819
1nM1W_2_Subset_75.tif,69.90972170409609
1nM1W_2_Subset_62.tif,37.99673380511704
1nM1W_2_Subset_77.tif,136.87684557929478
1nM1W_2_Subset_80.tif,50.44673539518901
1nM1W_2_Subset_63.tif,65.97889616757541
1nM1W_2_Subset_81.tif,87.98712595685457
1nM1W_2_Subset_82.tif,59.460547504025776
1nM1W_2_Subset_84.tif,55.88937956997032
1nM1W_2_Subset_86.tif,50.035323941320705
1nM1W_2_Subset_87.tif,70.35175879396985
1nM1W_2_Subset_64.tif,29.10702521411032
1nM1W_2_Subset_65.tif,50.96691018478728
1nM1W_2_Subset_88.tif,65.7286432160804
1nM1W_2_Subset_68.tif,49.99534926983536
1nM1W_2_Subset_89.tif,44.272445820433425
1nM1W_2_Subset_90.tif,56.695502967040824
1nM1W_2_Subset_91.tif,75.75201760821716
1nM1W_2_Subset_73.tif,66.48272237550913
1nM1W_2_Subset_72.tif,47.283493708364176
1nM1W_2_Subset_0.tif,136.03010348071496
1nM1W_2_Subset_97.tif,62.79943981720351
1nM1W_2_Subset_99.tif,188.8848528877588
1nM1W_2_Subset_100.tif,148.07942104286508
1nM1W_2_Subset_101.tif,53.30065860009189
1nM1W_2_Subset_104.tif,123.46625766871165
1nM1W_2_Subset_76.tif,49.83282916733004
1nM1W_2_Subset_105.tif,48.7680326822418
1nM1W_2_Subset_107.tif,41.741504418420874
1nM1W_2_Subset_109.tif,59.64824435125493
1nM1W_2_Subset_111.tif,103.06271268838113
1nM1W_2_Subset_78.tif,97.75901266645015
1nM1W_2_Subset_110.tif,72.4254599281032
1nM1W_2_Subset_108.tif,86.1524352965152
1nM1W_2_Subset_79.tif,62.00188533721826
1nM1W_2_Subset_112.tif,63.76521594130398
1nM1W_2_Subset_83.tif,87.52147766323024
1nM1W_2_Subset_113.tif,64.89609458975278
1nM1W_2_Subset_114.tif,45.47383540626122
1nM1W_2_Subset_115.tif,42.863762743280816
1nM1W_2_Subset_116.tif,33.17618299284093
1nM1W_2_Subset_85.tif,52.83718466529828
1nM1W_2_Subset_117.tif,65.04717928126882
1nM1W_2_Subset_118.tif,26.77938046819579
1nM1W_2_Subset_66.tif,57.80678160412717
1nM1W_2_Subset_119.tif,54.0948275862069
1nM1W_2_Subset_120.tif,43.04438486744116
1nM1W_2_Subset_121.tif,32.36766809728183
1nM1W_2_Subset_122.tif,68.04833025675448
1nM1W_2_Subset_123.tif,52.35602094240838
1nM1W_2_Subset_92.tif,47.132118913794265
1nM1W_2_Subset_124.tif,88.61205782113058
1nM1W_2_Subset_93.tif,118.5211602472658
1nM1W_2_Subset_125.tif,100.63153535562688
1nM1W_2_Subset_98.tif,78.04314329738058
1nM1W_2_Subset_96.tif,92.51477139878037
1nM1W_2_Subset_94.tif,79.78552075636144
1nM1W_2_Subset_126.tif,55.79299988448654
1nM1W_2_Subset_127.tif,104.81209411263707
1nM1W_2_Subset_128.tif,72.36761272883648
1nM1W_2_Subset_129.tif,89.02814731830274
1nM1W_2_Subset_102.tif,95.81515592179673
1nM1W_2_Subset_103.tif,60.35862952289465
1nM1W_2_Subset_130.tif,48.9403539436312
1nM1W_2_Subset_106.tif,86.44903564072156
1nM1W_2_Subset_131.tif,54.032192833454666
1nM1W_2_Subset_132.tif,48.215528382543
1nM1W_2_Subset_133.tif,57.889963724304714
1nM1W_2_Subset_134.tif,42.95874822190611
1nM1W_2_Subset_135.tif,75.06768397735664
1nM1W_2_Subset_136.tif,29.393314813155296
1nM1W_2_Subset_137.tif,83.57558139534883
1nM1W_2_Subset_138.tif,55.839372698110964
1nM2W_2_Subset_1.tif,186.10747051114024
1nM2W_2_Subset_2.tif,106.7386977537674
1nM2W_2_Subset_3.tif,158.3531274742676
1nM2W_2_Subset_4.tif,137.647111469101
1nM2W_2_Subset_5.tif,177.77238828593948
1nM2W_2_Subset_6.tif,235.263901374085
1nM2W_2_Subset_7.tif,154.38209725053036
1nM2W_2_Subset_8.tif,128.24610467439075
1nM2W_2_Subset_11.tif,215.69494335451782
1nM2W_2_Subset_9.tif,166.64957440262538
1nM2W_2_Subset_13.tif,129.1093350910439
1nM2W_2_Subset_10.tif,219.1340420015556
1nM2W_2_Subset_16.tif,205.73341344090636
1nM2W_2_Subset_15.tif,189.4120366802805
1nM2W_2_Subset_12.tif,124.10038752537368
1nM2W_2_Subset_14.tif,183.7166849215042
1nM2W_2_Subset_17.tif,114.26093127784567
1nM2W_2_Subset_18.tif,176.52706505545436
1nM2W_2_Subset_23.tif,172.81761576842192
1nM2W_2_Subset_19.tif,204.36507936507937
1nM2W_2_Subset_20.tif,184.22171817408562
1nM2W_2_Subset_21.tif,103.39053997488489
1nM2W_2_Subset_24.tif,75.36679536679536
1nM2W_2_Subset_22.tif,122.18684817213745
1nM2W_2_Subset_25.tif,90.49127383392336
Tol4hr4-2_Subset_3.tif,51.85856754306436
Tol4hr4-2_Subset_1.tif,158.5645202341563
Tol4hr4-2_Subset_2.tif,94.95142974415106
Tol4hr4-2_Subset_4.tif,125.22270297785695
Tol4hr4-2_Subset_5.tif,84.640522875817
Tol4hr4-2_Subset_6.tif,167.9626749611197
Tol4hr4-2_Subset_9.tif,110.14492753623189
Tol4hr4-2_Subset_10.tif,117.02861082385384
Tol4hr4-2_Subset_7.tif,82.56880733944955
Tol4hr4-2_Subset_8.tif,72.83375882264603
Tol4hr4-2_Subset_11.tif,82.7357475797777
Tol4hr4-2_Subset_13.tif,77.73400063890959
Tol4hr4-2_Subset_15.tif,109.3141659179395
Tol4hr4-2_Subset_16.tif,71.70578451302902
Tol4hr4-2_Subset_21.tif,75.65702150252189
Tol4hr4-2_Subset_22.tif,194.14893617021275
Tol4hr4-2_Subset_23.tif,106.61157024793388
Tol4hr4-2_Subset_24.tif,130.43478260869566
Tol4hr4-2_Subset_25.tif,238.7116195063215
Tol4hr4-2_Subset_26.tif,132.03238530205522
Tol4hr4-2_Subset_27.tif,79.14793824506548
Tol4hr4-2_Subset_14.tif,29.178064348052626
Tol4hr4-2_Subset_35.tif,170.01270648030496
Tol4hr4-2_Subset_29.tif,26.789366053169733
Tol4hr4-2_Subset_18.tif,112.12015368494586
Tol4hr4-2_Subset_17.tif,87.61980565781182
Tol4hr4-2_Subset_34.tif,136.00767140802301
Tol4hr4-2_Subset_19.tif,119.65156794425089
Tol4hr4-2_Subset_12.tif,77.70897832817337
Tol4hr4-2_Subset_28.tif,102.95414462081129
Tol4hr4-2_Subset_36.tif,96.44096521668952
Tol4hr4-2_Subset_30.tif,68.42685616270522
Tol4hr4-2_Subset_31.tif,85.78143360752057
Tol4hr4-2_Subset_32.tif,118.14247280383671
Tol4hr4-2_Subset_37.tif,128.1818181818182
Tol4hr4-2_Subset_40.tif,143.1143114311431
Tol4hr4-2_Subset_41.tif,125.12750765045902
Tol4hr4-2_Subset_39.tif,104.40308669995459
Tol4hr4-2_Subset_42.tif,94.01402121157649
Tol4hr4-2_Subset_33.tif,115.79956844881325
Tol4hr4-2_Subset_20.tif,80.72417465388712
Tol4hr4-2_Subset_45.tif,157.67422848967917
Tol4hr4-2_Subset_46.tif,136.70829616413914
Tol4hr4-2_Subset_48.tif,124.08650260999255
Tol4hr4-2_Subset_50.tif,107.43494423791822
Tol4hr4-2_Subset_38.tif,72.78481012658227
Tol4hr4-2_Subset_43.tif,131.1881188118812
Tol4hr4-2_Subset_44.tif,202.22290830503243
Tol4hr4-2_Subset_47.tif,68.03227808814401
Tol4hr4-2_Subset_52.tif,97.24025974025972
Tol4hr4-2_Subset_49.tif,60.4551920341394
Tol4hr4-2_Subset_55.tif,129.3005671077505
Tol4hr4-2_Subset_56.tif,190.3048264182896
Tol4hr4-2_Subset_58.tif,167.9913294797688
Tol4hr4-2_Subset_60.tif,74.18952618453865
Tol4hr4-2_Subset_59.tif,87.47632575757578
Tol4hr4-2_Subset_61.tif,53.44619105199517
Tol4hr4-2_Subset_51.tif,99.50544997436278
Tol4hr4-2_Subset_63.tif,47.75182990589056
Tol4hr4-2_Subset_65.tif,92.6474948117403
Tol4hr4-2_Subset_54.tif,182.57134090211724
Tol4hr4-2_Subset_57.tif,105.16496465043204
Tol4hr4-2_Subset_62.tif,98.0089736399327
Tol4hr4-2_Subset_68.tif,134.13533834586462
Tol4hr4-2_Subset_69.tif,102.94920808301475
Tol4hr4-2_Subset_70.tif,98.3088645233228
Tol4hr4-2_Subset_84.tif,105.26315789473684
Tol4hr4-2_Subset_64.tif,119.72172787574829
Tol4hr4-2_Subset_72.tif,140.38741928764838
Tol4hr4-2_Subset_0.tif,269.29325751421607
Tol4hr4-2_Subset_73.tif,131.27175916444804
Tol4hr4-2_Subset_75.tif,114.00918635170602
Tol4hr4-2_Subset_76.tif,91.1881671666783
Tol4hr4-2_Subset_78.tif,150.63145809414465
Tol4hr4-2_Subset_77.tif,69.44816501473346
Tol4hr4-2_Subset_79.tif,68.30122591943959
Tol4hr4-2_Subset_67.tif,117.33651226158038
Tol4hr4-2_Subset_71.tif,98.95320421636211
Tol4hr4-2_Subset_85.tif,88.20577164366374
Tol4hr4-2_Subset_86.tif,123.96320313678179
Tol4hr4-2_Subset_87.tif,68.6181932640856
Tol4hr4-2_Subset_88.tif,60.973982655103406
Tol4hr4-2_Subset_91.tif,166.62936436884513
Tol4hr4-2_Subset_89.tif,96.61984874208983
Tol4hr4-2_Subset_92.tif,83.30206378986868
Tol4hr4-2_Subset_74.tif,124.7786405121918
Tol4hr4-2_Subset_93.tif,126.55722435673536
Tol4hr4-2_Subset_94.tif,83.36529855517198
Tol4hr4-2_Subset_95.tif,90.07869589657109
Tol4hr4-2_Subset_66.tif,57.18939041414612
Tol4hr4-2_Subset_96.tif,88.82705479452056
Tol4hr4-2_Subset_97.tif,144.6433645922137
Tol4hr4-2_Subset_98.tif,235.97273203985318
Tol4hr4-2_Subset_81.tif,86.09541562299762
Tol4hr4-2_Subset_82.tif,116.82242990654207
Tol4hr4-2_Subset_100.tif,94.7944395149364
Tol4hr4-2_Subset_101.tif,118.44724618447249
Tol4hr4-2_Subset_83.tif,103.24913959050342
Tol4hr4-2_Subset_102.tif,81.39357979613571
Tol4hr4-2_Subset_103.tif,74.06568516421291
Tol4hr4-2_Subset_104.tif,96.20399884091569
Tol4hr4-2_Subset_105.tif,58.47408270238789
Tol4hr4-2_Subset_107.tif,64.39864984899627
Tol4hr4-2_Subset_108.tif,93.2933683027351
Tol4hr4-2_Subset_109.tif,83.78002779432202
Tol4hr4-2_Subset_110.tif,75.26360441158647
Tol4hr4-2_Subset_80.tif,103.96434265835627
Tol4hr4-2_Subset_111.tif,199.66329966329965
Tol4hr4-2_Subset_112.tif,81.17154811715481
Tol4hr4-2_Subset_113.tif,71.14093959731544
Tol4hr4-2_Subset_114.tif,71.43979880540711
Tol4hr4-2_Subset_99.tif,54.920277017233055
Tol4hr4-2_Subset_115.tif,125.90448625180898
Tol4hr4-2_Subset_106.tif,169.3278871147419
TCDD10nM4hr5-1_Subset_1.tif,166.2441144512858
TCDD10nM4hr5-1_Subset_4.tif,47.031158142269256
TCDD10nM4hr5-1_Subset_2.tif,60.768795929903895
TCDD10nM4hr5-1_Subset_3.tif,201.33729569093612
TCDD10nM4hr5-1_Subset_5.tif,104.11905690875648
TCDD10nM4hr5-1_Subset_6.tif,38.63623619133068
TCDD10nM4hr5-1_Subset_7.tif,69.38445872397205
TCDD10nM4hr5-1_Subset_8.tif,69.91747936984247
TCDD10nM4hr5-1_Subset_9.tif,75.1124678663239
TCDD10nM4hr5-1_Subset_10.tif,69.90753712524517
TCDD10nM4hr5-1_Subset_12.tif,27.80456444873031
TCDD10nM4hr5-1_Subset_15.tif,25.400246305418715
TCDD10nM4hr5-1_Subset_16.tif,151.29749768303984
TCDD10nM4hr5-1_Subset_18.tif,27.48493975903614
TCDD10nM4hr5-1_Subset_19.tif,124.65678198791873
TCDD10nM4hr5-1_Subset_20.tif,48.09350450277831
TCDD10nM4hr5-1_Subset_14.tif,48.84648248362289
TCDD10nM4hr5-1_Subset_22.tif,23.493360572012257
TCDD10nM4hr5-1_Subset_24.tif,65.27347781217749
TCDD10nM4hr5-1_Subset_17.tif,63.41937274493478
TCDD10nM4hr5-1_Subset_27.tif,59.57943925233645
TCDD10nM4hr5-1_Subset_11.tif,87.59886584091926
TCDD10nM4hr5-1_Subset_21.tif,86.45612112077825
TCDD10nM4hr5-1_Subset_29.tif,112.51528740317978
TCDD10nM4hr5-1_Subset_30.tif,146.26953700973166
TCDD10nM4hr5-1_Subset_32.tif,53.85474860335195
TCDD10nM4hr5-1_Subset_23.tif,71.56087718717957
TCDD10nM4hr5-1_Subset_33.tif,28.606965174129353
TCDD10nM4hr5-1_Subset_26.tif,61.36537969828689
TCDD10nM4hr5-1_Subset_25.tif,29.131950599775454
TCDD10nM4hr5-1_Subset_28.tif,44.85280999107939
TCDD10nM4hr5-1_Subset_31.tif,69.84464214579737
TCDD10nM4hr5-1_Subset_13.tif,96.83535073647366
TCDD10nM4hr5-1_Subset_34.tif,67.7861654598675
TCDD10nM4hr5-1_Subset_38.tif,62.98342541436463
TCDD10nM4hr5-1_Subset_36.tif,68.921011874032
TCDD10nM4hr5-1_Subset_42.tif,48.26485839648983
TCDD10nM4hr5-1_Subset_44.tif,56.14697802197802
TCDD10nM4hr5-1_Subset_45.tif,69.4648093841642
TCDD10nM4hr5-1_Subset_37.tif,79.54615526916199
TCDD10nM4hr5-1_Subset_46.tif,35.32182103610675
TCDD10nM4hr5-1_Subset_35.tif,57.285960244169665
TCDD10nM4hr5-1_Subset_40.tif,69.65331644768084
TCDD10nM4hr5-1_Subset_41.tif,40.53947472198122
TCDD10nM4hr5-1_Subset_43.tif,61.00833215647508
TCDD10nM4hr5-1_Subset_50.tif,57.765814266487205
TCDD10nM4hr5-1_Subset_51.tif,88.65117422845198
TCDD10nM4hr5-1_Subset_39.tif,61.449275362318836
TCDD10nM4hr5-1_Subset_47.tif,53.852526926263465
TCDD10nM4hr5-1_Subset_52.tif,28.84442040742744
TCDD10nM4hr5-1_Subset_53.tif,64.14096916299559
TCDD10nM4hr5-1_Subset_54.tif,73.74631268436578
TCDD10nM4hr5-1_Subset_48.tif,65.14303482587064
TCDD10nM4hr5-1_Subset_49.tif,72.47694505779971
TCDD10nM4hr5-1_Subset_55.tif,45.61301568855317
TCDD10nM4hr5-1_Subset_57.tif,29.3842660611727
TCDD10nM4hr5-1_Subset_58.tif,56.036866359447004
TCDD10nM4hr5-1_Subset_59.tif,72.25279602343333
TCDD10nM4hr5-1_Subset_60.tif,86.55498281786942
TCDD10nM4hr5-1_Subset_56.tif,48.377325832972744
TCDD10nM4hr5-1_Subset_61.tif,77.19928186714542
TCDD10nM4hr5-1_Subset_62.tif,69.50246866691987
TCDD10nM4hr5-1_Subset_64.tif,61.88780053428317
TCDD10nM4hr5-1_Subset_65.tif,88.62876254180601
TCDD10nM4hr5-1_Subset_69.tif,52.84565613417929
TCDD10nM4hr5-1_Subset_70.tif,55.72026775071063
TCDD10nM4hr5-1_Subset_71.tif,65.19439301772017
TCDD10nM4hr5-1_Subset_72.tif,28.452318916102136
TCDD10nM4hr5-1_Subset_74.tif,57.61056344397213
TCDD10nM4hr5-1_Subset_66.tif,109.79649787032652
TCDD10nM4hr5-1_Subset_77.tif,43.960103435537484
TCDD10nM4hr5-1_Subset_67.tif,59.12945166760882
TCDD10nM4hr5-1_Subset_80.tif,53.48244934115824
TCDD10nM4hr5-1_Subset_82.tif,28.966046422405526
TCDD10nM4hr5-1_Subset_78.tif,46.61147834682152
TCDD10nM4hr5-1_Subset_68.tif,25.790139064475348
TCDD10nM4hr5-1_Subset_63.tif,62.09343583678297
TCDD10nM4hr5-1_Subset_85.tif,64.660025985275
TCDD10nM4hr5-1_Subset_87.tif,72.4617903930131
TCDD10nM4hr5-1_Subset_73.tif,77.32364782075967
TCDD10nM4hr5-1_Subset_90.tif,45.94470157753169
TCDD10nM4hr5-1_Subset_91.tif,41.85952908029785
TCDD10nM4hr5-1_Subset_75.tif,75.66030814380044
TCDD10nM4hr5-1_Subset_93.tif,51.45650640056446
TCDD10nM4hr5-1_Subset_76.tif,50.45748116254036
TCDD10nM4hr5-1_Subset_79.tif,38.73714819815142
TCDD10nM4hr5-1_Subset_96.tif,46.682626538987684
TCDD10nM4hr5-1_Subset_97.tif,53.109962573516306
TCDD10nM4hr5-1_Subset_81.tif,67.13286713286713
TCDD10nM4hr5-1_Subset_83.tif,44.1995315080066
TCDD10nM4hr5-1_Subset_84.tif,37.23989265760415
TCDD10nM4hr5-1_Subset_101.tif,15.202189115232596
TCDD10nM4hr5-1_Subset_86.tif,71.65938034594184
TCDD10nM4hr5-1_Subset_102.tif,52.153887835275
TCDD10nM4hr5-1_Subset_88.tif,71.44030218426671
TCDD10nM4hr5-1_Subset_103.tif,39.48038716250636
TCDD10nM4hr5-1_Subset_89.tif,44.41506939854594
TCDD10nM4hr5-1_Subset_105.tif,23.58295407529996
TCDD10nM4hr5-1_Subset_104.tif,29.970667006759342
TCDD10nM4hr5-1_Subset_92.tif,51.81224004753417
TCDD10nM4hr5-1_Subset_106.tif,20.85118537560697
TCDD10nM4hr5-1_Subset_107.tif,36.54916512059369
TCDD10nM4hr5-1_Subset_94.tif,62.09850107066381
TCDD10nM4hr5-1_Subset_95.tif,58.41319052987599
TCDD10nM4hr5-1_Subset_108.tif,33.014659018483115
TCDD10nM4hr5-1_Subset_99.tif,39.443664443664446
TCDD10nM4hr5-1_Subset_109.tif,59.283655825442565
TCDD10nM4hr5-1_Subset_98.tif,40.589179910294035
TCDD10nM4hr5-1_Subset_0.tif,62.71072151045179
DS11_2_Subset_2.tif,115.78801139126206
DS11_2_Subset_4.tif,51.05853051058531
DS11_2_Subset_5.tif,117.52256616859604
DS11_2_Subset_1.tif,120.63239965347964
DS11_2_Subset_6.tif,161.5327929255711
DS11_2_Subset_7.tif,122.63468100506668
DS11_2_Subset_8.tif,121.82203389830508
DS11_2_Subset_9.tif,78.15750371471026
DS11_2_Subset_10.tif,131.5698677400805
DS11_2_Subset_13.tif,172.09489344591879
DS11_2_Subset_14.tif,116.6351606805293
DS11_2_Subset_12.tif,261.9557986547417
DS11_2_Subset_15.tif,124.84665471359818
DS11_2_Subset_16.tif,136.4072158445818
DS11_2_Subset_17.tif,46.32057332634154
DS11_2_Subset_19.tif,147.69632937588497
DS11_2_Subset_21.tif,132.48889694552705
DS11_2_Subset_3.tif,125.11157702447431
DS11_2_Subset_11.tif,133.06093444661573
DS11_2_Subset_18.tif,132.7422088929456
DS11_2_Subset_23.tif,68.66317467547256
DS11_2_Subset_24.tif,306.48267008985874
DS11_2_Subset_25.tif,100.12289452757898
DS11_2_Subset_20.tif,110.03976143141153
DS11_2_Subset_22.tif,78.64122847836202
DS11_2_Subset_28.tif,117.4259509848143
DS11_2_Subset_29.tif,96.58159681573402
DS11_2_Subset_30.tif,117.23348593852191
DS11_2_Subset_32.tif,124.20760697305863
DS11_2_Subset_27.tif,101.95767794500397
DS11_2_Subset_35.tif,149.6537187594098
DS11_2_Subset_36.tif,81.84176394293127
DS11_2_Subset_31.tif,192.90546717864328
DS11_2_Subset_33.tif,98.12790551576832
DS11_2_Subset_34.tif,116.35345861655338
DS11_2_Subset_26.tif,138.55768124832267
DS11_2_Subset_38.tif,81.76970175785107
DS11_2_Subset_37.tif,154.2684081014575
DS11_2_Subset_39.tif,174.14350355526824
DS11_2_Subset_40.tif,120.2048823016565
DS11_2_Subset_43.tif,93.33230317546166
DS11_2_Subset_45.tif,180.28203257962556
DS11_2_Subset_47.tif,78.84483153793262
DS11_2_Subset_46.tif,65.62855517633675
DS11_2_Subset_41.tif,86.91312384473197
DS11_2_Subset_42.tif,136.5501720942547
DS11_2_Subset_44.tif,142.85714285714286
DS11_2_Subset_49.tif,158.53086130016428
DS11_2_Subset_50.tif,93.08683765134748
DS11_2_Subset_52.tif,133.86366753531752
DS11_2_Subset_53.tif,91.7274384685506
DS11_2_Subset_48.tif,134.06655386350815
DS11_2_Subset_54.tif,86.84456928838952
DS11_2_Subset_58.tif,134.04196576477085
DS11_2_Subset_59.tif,115.13647642679902
DS11_2_Subset_61.tif,96.35540733682707
DS11_2_Subset_62.tif,116.95531323497971
DS11_2_Subset_60.tif,60.973466877525915
DS11_2_Subset_63.tif,62.526081513423286
DS11_2_Subset_64.tif,119.80717425209131
DS11_2_Subset_66.tif,87.88368336025847
DS11_2_Subset_51.tif,162.61704397297618
DS11_2_Subset_65.tif,89.32381723199178
DS11_2_Subset_67.tif,189.98768978251948
DS11_2_Subset_68.tif,94.98025944726453
DS11_2_Subset_69.tif,42.312942052363816
DS11_2_Subset_71.tif,122.66960124287932
DS11_2_Subset_75.tif,87.62886597938143
DS11_2_Subset_57.tif,131.14754098360658
DS11_2_Subset_56.tif,129.15423721692366
DS11_2_Subset_78.tif,149.94622829927792
DS11_2_Subset_70.tif,79.99382287082076
DS11_2_Subset_81.tif,110.33274956217164
DS11_2_Subset_72.tif,97.95019029178073
DS11_2_Subset_74.tif,102.7508503835664
DS11_2_Subset_76.tif,140.04868002246766
DS11_2_Subset_77.tif,136.77257375138237
DS11_2_Subset_55.tif,186.4799294221438
DS11_2_Subset_87.tif,94.63986599664992
DS11_2_Subset_79.tif,110.69812540400777
DS11_2_Subset_80.tif,125.25004386734514
DS11_2_Subset_82.tif,123.31309694134023
