file_name,cc_pixel_intensity_ratio
TCDD10nM4hr2-1_Subset_66.tif,0.0606997702774341
TCDD10nM4hr2-1_Subset_100.tif,0.0455984800506649
TCDD10nM4hr2-1_Subset_102.tif,0.1985714285714285
TCDD10nM4hr2-1_Subset_85.tif,0.1123224314502808
TCDD10nM4hr2-1_Subset_87.tif,0.0763638834159929
TCDD10nM4hr2-1_Subset_104.tif,0.1511627906976744
TCDD10nM4hr2-1_Subset_103.tif,0.0469072164948453
TCDD10nM4hr2-1_Subset_91.tif,0.0698989971091045
TCDD10nM4hr2-1_Subset_112.tif,0.09601259181532
TCDD10nM4hr2-1_Subset_95.tif,0.0457221350078492
TCDD10nM4hr2-1_Subset_94.tif,0.1041247484909456
TCDD10nM4hr2-1_Subset_96.tif,0.0369206598586017
TCDD10nM4hr2-1_Subset_114.tif,0.0493023255813953
TCDD10nM4hr2-1_Subset_115.tif,0.0631823876856989
TCDD10nM4hr2-1_Subset_116.tif,0.0232673267326732
TCDD10nM4hr2-1_Subset_0.tif,0.0358588779641411
TCDD10nM4hr2-1_Subset_117.tif,0.0498415442235667
TCDD10nM4hr2-1_Subset_98.tif,0.0760527069607562
TCDD10nM4hr2-1_Subset_97.tif,0.0349840981372103
TCDD10nM4hr2-1_Subset_118.tif,0.0821442344774392
TCDD10nM4hr2-1_Subset_101.tif,0.0267281458664166
TCDD10nM4hr2-1_Subset_119.tif,0.0267672858617131
TCDD10nM4hr2-1_Subset_120.tif,0.0573190640304734
TCDD10nM4hr2-1_Subset_105.tif,0.0305418236992805
TCDD10nM4hr2-1_Subset_121.tif,0.0219098046375753
TCDD10nM4hr2-1_Subset_106.tif,0.0172841618892786
TCDD10nM4hr2-1_Subset_107.tif,0.0334897265814593
TCDD10nM4hr2-1_Subset_122.tif,0.0355954465849387
TCDD10nM4hr2-1_Subset_124.tif,0.026533716410343
TCDD10nM4hr2-1_Subset_108.tif,0.0875
TCDD10nM4hr2-1_Subset_109.tif,0.0489652753419852
TCDD10nM4hr2-1_Subset_127.tif,0.020567851553767
TCDD10nM4hr2-1_Subset_126.tif,0.0310203765098198
TCDD10nM4hr2-1_Subset_128.tif,0.0407647907647907
TCDD10nM4hr2-1_Subset_111.tif,0.0372533225936367
TCDD10nM4hr2-1_Subset_110.tif,0.0246233766233766
TCDD10nM4hr2-1_Subset_129.tif,0.0624057883629785
TCDD10nM4hr2-1_Subset_130.tif,0.1209273182957393
TCDD10nM4hr2-1_Subset_131.tif,0.0323898895111245
TCDD10nM4hr2-1_Subset_132.tif,0.0692650334075723
TCDD10nM4hr2-1_Subset_113.tif,0.0648678875996085
TCDD10nM4hr2-1_Subset_133.tif,0.0825234140307474
TCDD10nM4hr2-1_Subset_134.tif,0.0491266375545851
TCDD10nM4hr2-1_Subset_135.tif,0.0226154329389592
TCDD10nM4hr2-1_Subset_136.tif,0.0970243748021525
TCDD10nM4hr2-1_Subset_137.tif,0.0135037810586964
TCDD10nM4hr2-1_Subset_138.tif,0.0334485141672425
TCDD10nM4hr2-1_Subset_123.tif,0.0224481840036384
TCDD10nM4hr2-1_Subset_125.tif,0.0287001501752044
TCDD10nM4hr2-1_Subset_139.tif,0.0048643389903794
TCDD10nM4hr2-1_Subset_140.tif,0.0677791157749871
TCDD10nM4hr2-1_Subset_141.tif,0.0408057851239669
TCDD10nM4hr2-1_Subset_142.tif,0.054563492063492
TCDD10nM4hr2-1_Subset_143.tif,0.057446554401051
Tol5-1_Subset_1.tif,0.0719637567520474
Tol5-1_Subset_3.tif,0.0578898686563482
Tol5-1_Subset_2.tif,0.0597405742481345
Tol5-1_Subset_4.tif,0.0361793792225594
Tol5-1_Subset_5.tif,0.0419421948138791
Tol5-1_Subset_9.tif,0.0172758033668901
Tol5-1_Subset_7.tif,0.0358738396511596
Tol5-1_Subset_11.tif,0.0350797006227503
Tol5-1_Subset_12.tif,0.0608340888485947
Tol5-1_Subset_13.tif,0.0737330583382439
Tol5-1_Subset_6.tif,0.0242557883131201
Tol5-1_Subset_14.tif,0.0216319824753559
Tol5-1_Subset_8.tif,0.0390695428203477
Tol5-1_Subset_15.tif,0.039071925999619
Tol5-1_Subset_10.tif,0.041423032668275
Tol5-1_Subset_18.tif,0.0512856150104239
Tol5-1_Subset_19.tif,0.0448209099709583
Tol5-1_Subset_21.tif,0.0334128878281622
Tol5-1_Subset_16.tif,0.038720863032171
Tol5-1_Subset_23.tif,0.0341837375895437
Tol5-1_Subset_25.tif,0.0524351558126516
Tol5-1_Subset_28.tif,0.035082199323527
Tol5-1_Subset_20.tif,0.0435205690893228
Tol5-1_Subset_17.tif,0.0441131213593423
Tol5-1_Subset_30.tif,0.0391959798994974
Tol5-1_Subset_22.tif,0.0447833401136901
Tol5-1_Subset_31.tif,0.0254683140693503
Tol5-1_Subset_24.tif,0.0353877103145574
Tol5-1_Subset_27.tif,0.0371859296482412
Tol5-1_Subset_26.tif,0.0627585223220653
Tol5-1_Subset_29.tif,0.0392002194937924
Tol5-1_Subset_32.tif,0.0481615302869288
Tol5-1_Subset_38.tif,0.0374169483622799
Tol5-1_Subset_39.tif,0.0268244852220198
Tol5-1_Subset_33.tif,0.0458834761756738
Tol5-1_Subset_34.tif,0.0537194908326521
Tol5-1_Subset_41.tif,0.0336791459930837
Tol5-1_Subset_42.tif,0.0432046266371831
Tol5-1_Subset_37.tif,0.0336866560185857
Tol5-1_Subset_40.tif,0.0429717052504161
Tol5-1_Subset_35.tif,0.0322713948112659
Tol5-1_Subset_36.tif,0.0331349138079344
Tol5-1_Subset_47.tif,0.0383386581469648
Tol5-1_Subset_43.tif,0.025885002042504
Tol5-1_Subset_44.tif,0.0383153413410369
Tol5-1_Subset_48.tif,0.0365752850720748
Tol5-1_Subset_49.tif,0.0256253813300793
Tol5-1_Subset_46.tif,0.0446020058782534
Tol5-1_Subset_45.tif,0.0331885692909289
Tol5-1_Subset_50.tif,0.0471009935857124
Tol5-1_Subset_60.tif,0.0138956310679611
Tol5-1_Subset_59.tif,0.0449611804241183
Tol5-1_Subset_63.tif,0.0304712469660923
Tol5-1_Subset_52.tif,0.0491695804195804
Tol5-1_Subset_65.tif,0.0408108829021072
Tol5-1_Subset_53.tif,0.0400937637349221
Tol5-1_Subset_54.tif,0.0362968459208621
Tol5-1_Subset_68.tif,0.0378971133688114
Tol5-1_Subset_67.tif,0.0386175823706519
Tol5-1_Subset_57.tif,0.033806427113495
Tol5-1_Subset_56.tif,0.0462974384276962
Tol5-1_Subset_55.tif,0.0347561710619717
Tol5-1_Subset_58.tif,0.0335480579118566
Tol5-1_Subset_71.tif,0.0652855835838452
Tol5-1_Subset_74.tif,0.017832003754106
Tol5-1_Subset_75.tif,0.0468481621435932
Tol5-1_Subset_62.tif,0.0429941535833935
Tol5-1_Subset_61.tif,0.0298410638987998
Tol5-1_Subset_64.tif,0.0623115577889447
Tol5-1_Subset_51.tif,0.0547587407780781
Tol5-1_Subset_76.tif,0.0456883147948809
Tol5-1_Subset_77.tif,0.050943711374645
Tol5-1_Subset_78.tif,0.0461086915356939
Tol5-1_Subset_66.tif,0.0509402694718639
Tol5-1_Subset_79.tif,0.0308831908831908
Tol5-1_Subset_80.tif,0.0460180315552216
Tol5-1_Subset_69.tif,0.0304654192325911
Tol5-1_Subset_70.tif,0.0085160069389686
Tol5-1_Subset_73.tif,0.0547192642787996
Tol5-1_Subset_72.tif,0.0502166949312229
Tol5-1_Subset_81.tif,0.0306320907617504
Tol5-1_Subset_82.tif,0.0377525700106345
Tol5-1_Subset_83.tif,0.0334688652962879
Tol4hr3-1_Subset_1.tif,0.1094128484186824
Tol4hr3-1_Subset_4.tif,0.1194562536083556
Tol4hr3-1_Subset_2.tif,0.1768526405451448
Tol4hr3-1_Subset_5.tif,0.1371767118605446
Tol4hr3-1_Subset_7.tif,0.0865466402041394
Tol4hr3-1_Subset_8.tif,0.0893334142787761
Tol4hr3-1_Subset_3.tif,0.1121707304500232
Tol4hr3-1_Subset_10.tif,0.0953184685084836
Tol4hr3-1_Subset_11.tif,0.1007798539318031
Tol4hr3-1_Subset_6.tif,0.1181810091661475
Tol4hr3-1_Subset_13.tif,0.0781438515081206
Tol4hr3-1_Subset_9.tif,0.0868182694160724
Tol4hr3-1_Subset_16.tif,0.0572916666666666
Tol4hr3-1_Subset_18.tif,0.1006975269499048
Tol4hr3-1_Subset_19.tif,0.1055544644610687
Tol4hr3-1_Subset_20.tif,0.0924366312346688
Tol4hr3-1_Subset_21.tif,0.109090909090909
Tol4hr3-1_Subset_12.tif,0.1608227581644313
Tol4hr3-1_Subset_22.tif,0.1103331355429346
Tol4hr3-1_Subset_24.tif,0.0876490224129709
Tol4hr3-1_Subset_25.tif,0.1765758854366449
Tol4hr3-1_Subset_26.tif,0.0982667880789591
Tol4hr3-1_Subset_14.tif,0.1453911020645536
Tol4hr3-1_Subset_27.tif,0.0830163347505034
Tol4hr3-1_Subset_15.tif,0.1484508648545903
Tol4hr3-1_Subset_28.tif,0.127032967032967
Tol4hr3-1_Subset_29.tif,0.1188749853818267
Tol4hr3-1_Subset_30.tif,0.1205163820573576
Tol4hr3-1_Subset_32.tif,0.0982087839704226
Tol4hr3-1_Subset_33.tif,0.14156777536353
Tol4hr3-1_Subset_23.tif,0.0919540229885057
Tol4hr3-1_Subset_34.tif,0.1304806812583573
Tol4hr3-1_Subset_35.tif,0.1168770831229168
Tol4hr3-1_Subset_0.tif,0.0871240795540568
Tol4hr3-1_Subset_40.tif,0.1385045628495731
Tol4hr3-1_Subset_38.tif,0.1183856502242152
Tol4hr3-1_Subset_43.tif,0.1111111111111111
Tol4hr3-1_Subset_44.tif,0.1317603393425238
Tol4hr3-1_Subset_31.tif,0.1215728715728715
Tol4hr3-1_Subset_48.tif,0.0867085468672508
Tol4hr3-1_Subset_50.tif,0.1062737447376527
Tol4hr3-1_Subset_51.tif,0.1514420314833965
Tol4hr3-1_Subset_55.tif,0.1770334928229665
Tol4hr3-1_Subset_36.tif,0.0808582062322119
Tol4hr3-1_Subset_37.tif,0.098655838700644
Tol4hr3-1_Subset_56.tif,0.0990056204063986
Tol4hr3-1_Subset_41.tif,0.123011392794827
Tol4hr3-1_Subset_42.tif,0.0809144520180746
Tol4hr3-1_Subset_57.tif,0.1170559094125973
Tol4hr3-1_Subset_45.tif,0.0881332112514106
Tol4hr3-1_Subset_46.tif,0.0647402494868151
Tol4hr3-1_Subset_47.tif,0.079127925617185
Tol4hr3-1_Subset_49.tif,0.1112698866342764
Tol4hr3-1_Subset_60.tif,0.121154180427603
Tol4hr3-1_Subset_52.tif,0.0953659023339354
Tol4hr3-1_Subset_53.tif,0.1001027885539971
Tol4hr3-1_Subset_54.tif,0.1057298576037533
Tol4hr3-1_Subset_61.tif,0.0548116846424096
Tol4hr3-1_Subset_39.tif,0.1085930122757318
Tol4hr3-1_Subset_58.tif,0.0637773359840954
Tol4hr3-1_Subset_63.tif,0.1364200477326969
Tol4hr3-1_Subset_59.tif,0.0954408633727332
Tol4hr3-1_Subset_66.tif,0.0863206813133956
Tol4hr3-1_Subset_62.tif,0.1231761112996267
Tol4hr3-1_Subset_70.tif,0.1275478041605379
Tol4hr3-1_Subset_71.tif,0.1035824401703127
Tol4hr3-1_Subset_65.tif,0.0702673128028763
Tol4hr3-1_Subset_68.tif,0.1187122736418511
Tol4hr3-1_Subset_69.tif,0.1109258827059647
Tol4hr3-1_Subset_64.tif,0.1746821448313985
Tol4hr3-1_Subset_76.tif,0.1095041322314049
Tol4hr3-1_Subset_75.tif,0.1108440243079
Tol4hr3-1_Subset_67.tif,0.1367032769175369
Tol4hr3-1_Subset_73.tif,0.0764901928645577
Tol4hr3-1_Subset_78.tif,0.0973238448431392
Tol4hr3-1_Subset_74.tif,0.0966476462196861
Tol4hr3-1_Subset_80.tif,0.08440185994082
Tol4hr3-1_Subset_77.tif,0.1066735314308129
Tol4hr3-1_Subset_72.tif,0.1005410353225779
Tol4hr3-1_Subset_82.tif,0.082355370072702
Tol4hr3-1_Subset_79.tif,0.1721624435959736
Tol4hr3-1_Subset_83.tif,0.1065786154869184
Tol4hr3-1_Subset_84.tif,0.0955383123181377
Tol4hr3-1_Subset_81.tif,0.0879278092410141
Tol4hr3-1_Subset_85.tif,0.0906126252038201
Tol4hr3-1_Subset_86.tif,0.0573586446213513
Tol4hr3-1_Subset_87.tif,0.1097539387502212
Tol4hr3-1_Subset_90.tif,0.1456501970294028
Tol4hr3-1_Subset_91.tif,0.0558430147417748
Tol4hr3-1_Subset_89.tif,0.1500274058413593
Tol4hr3-1_Subset_92.tif,0.0908515177103239
Tol4hr3-1_Subset_88.tif,0.1044603947705716
Tol4hr3-1_Subset_93.tif,0.0806586868192754
Tol4hr3-1_Subset_94.tif,0.1039020111114721
Tol4hr3-1_Subset_99.tif,0.0269875442103644
Tol4hr3-1_Subset_95.tif,0.0978571927130592
Tol4hr3-1_Subset_100.tif,0.0601635514018691
Tol4hr3-1_Subset_101.tif,0.1279216677195199
Tol4hr3-1_Subset_102.tif,0.1167199634536318
Tol4hr3-1_Subset_103.tif,0.1041224720690142
Tol4hr3-1_Subset_105.tif,0.1134860972737976
Tol4hr3-1_Subset_104.tif,0.0781523825419344
Tol4hr3-1_Subset_107.tif,0.0651037367233504
Tol4hr3-1_Subset_111.tif,0.0774004287487306
Tol4hr3-1_Subset_112.tif,0.0831248718474472
Tol4hr3-1_Subset_113.tif,0.0843167922650362
Tol4hr3-1_Subset_117.tif,0.0970380635025096
Tol4hr3-1_Subset_118.tif,0.1093661192377875
Tol4hr3-1_Subset_106.tif,0.1585696225392812
Tol4hr3-1_Subset_96.tif,0.1062613453547493
Tol4hr3-1_Subset_108.tif,0.0972497249724972
Tol4hr3-1_Subset_109.tif,0.1177787451029164
Tol4hr3-1_Subset_123.tif,0.0610868702895676
Tol4hr3-1_Subset_97.tif,0.0606490872210953
Tol4hr3-1_Subset_110.tif,0.0532027603585029
Tol4hr3-1_Subset_98.tif,0.0687977446344125
Tol4hr3-1_Subset_125.tif,0.1474528801756112
Tol4hr3-1_Subset_126.tif,0.096512021672875
Tol4hr3-1_Subset_127.tif,0.0799890049477735
Tol4hr3-1_Subset_129.tif,0.0763759016831418
Tol4hr3-1_Subset_128.tif,0.060415447630193
Tol4hr3-1_Subset_130.tif,0.0498063683304647
Tol4hr3-1_Subset_132.tif,0.0445168295331161
Tol4hr3-1_Subset_115.tif,0.1077557846255072
Tol4hr3-1_Subset_114.tif,0.0653748471451415
Tol4hr3-1_Subset_116.tif,0.0584303193076693
Tol4hr3-1_Subset_134.tif,0.0914212982605006
Tol4hr3-1_Subset_135.tif,0.0941454975871802
Tol4hr3-1_Subset_136.tif,0.06108090821874
Tol4hr3-1_Subset_137.tif,0.1034389750505731
Tol4hr3-1_Subset_138.tif,0.1015987933634992
Tol4hr3-1_Subset_119.tif,0.0723536059604035
Tol4hr3-1_Subset_139.tif,0.054773082942097
Tol4hr3-1_Subset_120.tif,0.1243503396032977
Tol4hr3-1_Subset_142.tif,0.1181929609525477
Tol4hr3-1_Subset_121.tif,0.0650090864034363
Tol4hr3-1_Subset_143.tif,0.060988354732756
Tol4hr3-1_Subset_144.tif,0.067686177373324
Tol4hr3-1_Subset_122.tif,0.0843861484402242
Tol4hr3-1_Subset_147.tif,0.0769662348260736
Tol4hr3-1_Subset_148.tif,0.0699141662387205
Tol4hr3-1_Subset_145.tif,0.0940391588107324
Tol4hr3-1_Subset_124.tif,0.090738190482436
Tol4hr3-1_Subset_149.tif,0.0841314098678627
Tol4hr3-1_Subset_150.tif,0.0540877179738808
Tol4hr3-1_Subset_131.tif,0.0607098807729203
Tol4hr3-1_Subset_151.tif,0.0887712716065925
Tol4hr3-1_Subset_152.tif,0.0325285895806861
Tol4hr3-1_Subset_133.tif,0.0867895101663586
Tol4hr3-1_Subset_153.tif,0.1020318912736325
Tol4hr3-1_Subset_140.tif,0.0786042585123346
Tol4hr3-1_Subset_154.tif,0.0949030049448459
Tol4hr3-1_Subset_155.tif,0.0304347826086956
Tol4hr3-1_Subset_156.tif,0.0473090277777777
Tol4hr3-1_Subset_157.tif,0.1485819975339087
Tol4hr3-1_Subset_158.tif,0.0885021292353268
Tol4hr3-1_Subset_159.tif,0.0809589310277068
TCDD10nM1hr-2_Subset_33.tif,0.0352767953369055
TCDD10nM1hr-2_Subset_1.tif,0.0155226431216177
TCDD10nM1hr-2_Subset_3.tif,0.0608002278228677
TCDD10nM1hr-2_Subset_4.tif,0.0276000731127764
TCDD10nM1hr-2_Subset_5.tif,0.0490787960920371
TCDD10nM1hr-2_Subset_7.tif,0.056381607219596
TCDD10nM1hr-2_Subset_6.tif,0.0390571363185597
TCDD10nM1hr-2_Subset_2.tif,0.0542165469539771
TCDD10nM1hr-2_Subset_8.tif,0.0539934448852854
TCDD10nM1hr-2_Subset_11.tif,0.0398048033680987
TCDD10nM1hr-2_Subset_12.tif,0.0516693779533658
TCDD10nM1hr-2_Subset_14.tif,0.0519986334130509
TCDD10nM1hr-2_Subset_15.tif,0.0397819720143182
TCDD10nM1hr-2_Subset_16.tif,0.0368119897170686
TCDD10nM1hr-2_Subset_9.tif,0.043519394512772
TCDD10nM1hr-2_Subset_17.tif,0.0182657773217034
TCDD10nM1hr-2_Subset_10.tif,0.0368425986687916
TCDD10nM1hr-2_Subset_18.tif,0.055832623768398
TCDD10nM1hr-2_Subset_19.tif,0.0773254863495177
TCDD10nM1hr-2_Subset_13.tif,0.0534675615212527
TCDD10nM1hr-2_Subset_21.tif,0.0630845851722881
TCDD10nM1hr-2_Subset_22.tif,0.1028946178199909
TCDD10nM1hr-2_Subset_23.tif,0.0794092093831451
TCDD10nM1hr-2_Subset_24.tif,0.0506513303769401
TCDD10nM1hr-2_Subset_26.tif,0.057816550759228
TCDD10nM1hr-2_Subset_28.tif,0.0678824721377912
TCDD10nM1hr-2_Subset_29.tif,0.0751541758126894
TCDD10nM1hr-2_Subset_30.tif,0.0361267130981801
TCDD10nM1hr-2_Subset_31.tif,0.0878557246856386
TCDD10nM1hr-2_Subset_27.tif,0.0338820250113002
TCDD10nM1hr-2_Subset_32.tif,0.0386407455012853
TCDD10nM1hr-2_Subset_34.tif,0.0395644152382629
TCDD10nM1hr-2_Subset_25.tif,0.0472565195725596
TCDD10nM1hr-2_Subset_20.tif,0.0576923076923076
TCDD10nM1hr-2_Subset_37.tif,0.0606588109266202
TCDD10nM1hr-2_Subset_38.tif,0.1044598948617941
TCDD10nM1hr-2_Subset_40.tif,0.0460255718300422
TCDD10nM1hr-2_Subset_41.tif,0.0492063492063492
TCDD10nM1hr-2_Subset_35.tif,0.0655580811101806
TCDD10nM1hr-2_Subset_45.tif,0.0318493987953681
TCDD10nM1hr-2_Subset_46.tif,0.047226169416814
TCDD10nM1hr-2_Subset_39.tif,0.0484994708211719
TCDD10nM1hr-2_Subset_47.tif,0.0695162762397322
TCDD10nM1hr-2_Subset_36.tif,0.0437109723461195
TCDD10nM1hr-2_Subset_43.tif,0.0617377004248321
TCDD10nM1hr-2_Subset_49.tif,0.0482588947766843
TCDD10nM1hr-2_Subset_42.tif,0.0397665141924255
TCDD10nM1hr-2_Subset_48.tif,0.0402665121668597
TCDD10nM1hr-2_Subset_44.tif,0.0444019990057301
TCDD10nM1hr-2_Subset_54.tif,0.0518087757722226
TCDD10nM1hr-2_Subset_55.tif,0.027376296548206
TCDD10nM1hr-2_Subset_50.tif,0.0333722287047841
TCDD10nM1hr-2_Subset_51.tif,0.038243873469459
TCDD10nM1hr-2_Subset_53.tif,0.0536000557607862
TCDD10nM1hr-2_Subset_58.tif,0.0414386535217532
TCDD10nM1hr-2_Subset_56.tif,0.0606242858002044
TCDD10nM1hr-2_Subset_57.tif,0.0570030720218454
TCDD10nM1hr-2_Subset_63.tif,0.0427229958503239
TCDD10nM1hr-2_Subset_64.tif,0.0304277206280454
TCDD10nM1hr-2_Subset_52.tif,0.0374175670564244
TCDD10nM1hr-2_Subset_60.tif,0.0445268561043298
TCDD10nM1hr-2_Subset_61.tif,0.0381612229187286
TCDD10nM1hr-2_Subset_62.tif,0.0397011560503861
TCDD10nM1hr-2_Subset_59.tif,0.0354732805316582
TCDD10nM1hr-2_Subset_67.tif,0.0342481057913018
TCDD10nM1hr-2_Subset_68.tif,0.1094371207365557
TCDD10nM1hr-2_Subset_65.tif,0.0199049988690341
TCDD10nM1hr-2_Subset_70.tif,0.0393143789960549
TCDD10nM1hr-2_Subset_66.tif,0.0437429537767756
TCDD10nM1hr-2_Subset_73.tif,0.0406689929009746
TCDD10nM1hr-2_Subset_74.tif,0.0171367748802554
TCDD10nM1hr-2_Subset_77.tif,0.0351534629201074
TCDD10nM1hr-2_Subset_78.tif,0.0309893284868819
TCDD10nM1hr-2_Subset_79.tif,0.0422449075598626
TCDD10nM1hr-2_Subset_80.tif,0.0532441219431748
TCDD10nM1hr-2_Subset_69.tif,0.037420901044842
TCDD10nM1hr-2_Subset_82.tif,0.0422583155028204
TCDD10nM1hr-2_Subset_71.tif,0.0505551896113672
TCDD10nM1hr-2_Subset_83.tif,0.0491562215531125
TCDD10nM1hr-2_Subset_85.tif,0.0205290169759178
TCDD10nM1hr-2_Subset_84.tif,0.0233248319035474
TCDD10nM1hr-2_Subset_86.tif,0.0463661850334267
TCDD10nM1hr-2_Subset_87.tif,0.050869816143128
TCDD10nM1hr-2_Subset_88.tif,0.0401647785787847
TCDD10nM1hr-2_Subset_75.tif,0.0607621009268795
TCDD10nM1hr-2_Subset_89.tif,0.0358711566617862
TCDD10nM1hr-2_Subset_76.tif,0.0541184576957308
TCDD10nM1hr-2_Subset_90.tif,0.0250261651172812
TCDD10nM1hr-2_Subset_92.tif,0.0506471581316826
TCDD10nM1hr-2_Subset_91.tif,0.0310415475509815
TCDD10nM1hr-2_Subset_81.tif,0.0187724670483291
TCDD1nM4hr3-2_Subset_1.tif,0.11012252042007
TCDD1nM4hr3-2_Subset_2.tif,0.11612309310889
TCDD1nM4hr3-2_Subset_3.tif,0.1237477902180318
TCDD1nM4hr3-2_Subset_5.tif,0.1180379771272365
TCDD1nM4hr3-2_Subset_6.tif,0.1092245130912463
TCDD1nM4hr3-2_Subset_4.tif,0.0807741232055242
TCDD1nM4hr3-2_Subset_9.tif,0.1045054945054945
TCDD1nM4hr3-2_Subset_7.tif,0.2173344235486508
TCDD1nM4hr3-2_Subset_8.tif,0.0977435774298846
TCDD1nM4hr3-2_Subset_0.tif,0.1274587252422494
TCDD1nM4hr3-2_Subset_11.tif,0.1155131264916467
TCDD1nM4hr3-2_Subset_10.tif,0.1301625017186855
TCDD1nM4hr3-2_Subset_12.tif,0.1429597701149425
TCDD1nM4hr3-2_Subset_13.tif,0.0491180461329715
TCDD1nM4hr3-2_Subset_14.tif,0.0805990240619215
TCDD1nM4hr3-2_Subset_15.tif,0.1472570776729233
TCDD1nM4hr3-2_Subset_19.tif,0.1198491310222814
TCDD1nM4hr3-2_Subset_21.tif,0.1087207623447877
TCDD1nM4hr3-2_Subset_22.tif,0.1452136780874886
TCDD1nM4hr3-2_Subset_23.tif,0.0620216565564941
TCDD1nM4hr3-2_Subset_24.tif,0.130159226074246
TCDD1nM4hr3-2_Subset_25.tif,0.1043483384397831
TCDD1nM4hr3-2_Subset_26.tif,0.334194214876033
TCDD1nM4hr3-2_Subset_27.tif,0.1116317207449923
TCDD1nM4hr3-2_Subset_16.tif,0.1457003379647014
TCDD1nM4hr3-2_Subset_17.tif,0.0981517841530554
TCDD1nM4hr3-2_Subset_32.tif,0.3910224438902743
TCDD1nM4hr3-2_Subset_18.tif,0.1139245629181955
TCDD1nM4hr3-2_Subset_20.tif,0.1433909917051213
TCDD1nM4hr3-2_Subset_35.tif,0.0752625437572928
TCDD1nM4hr3-2_Subset_36.tif,0.0432498358194952
TCDD1nM4hr3-2_Subset_37.tif,0.1140644658267325
TCDD1nM4hr3-2_Subset_38.tif,0.1293158133212505
TCDD1nM4hr3-2_Subset_39.tif,0.0521980653194138
TCDD1nM4hr3-2_Subset_42.tif,0.1649045020463847
TCDD1nM4hr3-2_Subset_28.tif,0.2002284643097741
TCDD1nM4hr3-2_Subset_44.tif,0.0777688924430227
TCDD1nM4hr3-2_Subset_45.tif,0.1179396662387676
TCDD1nM4hr3-2_Subset_31.tif,0.1135788894997251
TCDD1nM4hr3-2_Subset_48.tif,0.1456264775413711
TCDD1nM4hr3-2_Subset_49.tif,0.0901320901320901
TCDD1nM4hr3-2_Subset_50.tif,0.1748866213151927
TCDD1nM4hr3-2_Subset_51.tif,0.1319241017731456
TCDD1nM4hr3-2_Subset_33.tif,0.2254667976975993
TCDD1nM4hr3-2_Subset_53.tif,0.1616511737828895
TCDD1nM4hr3-2_Subset_34.tif,0.1108733796462078
TCDD1nM4hr3-2_Subset_55.tif,0.115656789031402
TCDD1nM4hr3-2_Subset_56.tif,0.0810378750614854
TCDD1nM4hr3-2_Subset_40.tif,0.1341539006464181
TCDD1nM4hr3-2_Subset_59.tif,0.1108142314723667
TCDD1nM4hr3-2_Subset_60.tif,0.1697899724206208
TCDD1nM4hr3-2_Subset_61.tif,0.1074246409063321
TCDD1nM4hr3-2_Subset_62.tif,0.156754264638082
TCDD1nM4hr3-2_Subset_43.tif,0.1577409931840311
TCDD1nM4hr3-2_Subset_29.tif,0.1042588255703009
TCDD1nM4hr3-2_Subset_30.tif,0.1580303324907641
TCDD1nM4hr3-2_Subset_65.tif,0.1012433392539964
TCDD1nM4hr3-2_Subset_46.tif,0.1325182498096645
TCDD1nM4hr3-2_Subset_66.tif,0.1174863598532721
TCDD1nM4hr3-2_Subset_47.tif,0.1131875316088763
TCDD1nM4hr3-2_Subset_68.tif,0.1519644577668344
TCDD1nM4hr3-2_Subset_69.tif,0.1537245478689768
TCDD1nM4hr3-2_Subset_70.tif,0.0777084515031196
TCDD1nM4hr3-2_Subset_71.tif,0.2185821697099892
TCDD1nM4hr3-2_Subset_54.tif,0.1204308657863653
TCDD1nM4hr3-2_Subset_72.tif,0.0821394460362941
TCDD1nM4hr3-2_Subset_57.tif,0.1499001996007984
TCDD1nM4hr3-2_Subset_75.tif,0.1212555768005098
TCDD1nM4hr3-2_Subset_58.tif,0.1649297790500044
TCDD1nM4hr3-2_Subset_82.tif,0.0893655049151027
TCDD1nM4hr3-2_Subset_83.tif,0.1295924225028702
TCDD1nM4hr3-2_Subset_63.tif,0.1670861711578324
TCDD1nM4hr3-2_Subset_64.tif,0.1291324606168183
TCDD1nM4hr3-2_Subset_85.tif,0.1509079524107702
TCDD1nM4hr3-2_Subset_86.tif,0.1593896558557368
TCDD1nM4hr3-2_Subset_87.tif,0.0898677791133423
TCDD1nM4hr3-2_Subset_88.tif,0.0999194198227236
TCDD1nM4hr3-2_Subset_89.tif,0.0451840423187128
TCDD1nM4hr3-2_Subset_52.tif,0.119163478485148
TCDD1nM4hr3-2_Subset_91.tif,0.096592082616179
TCDD1nM4hr3-2_Subset_92.tif,0.1214424320827943
TCDD1nM4hr3-2_Subset_93.tif,0.1545087483176312
TCDD1nM4hr3-2_Subset_94.tif,0.137809569088473
TCDD1nM4hr3-2_Subset_96.tif,0.14455699292165
TCDD1nM4hr3-2_Subset_95.tif,0.1664110679675009
TCDD1nM4hr3-2_Subset_76.tif,0.1148915803054896
TCDD1nM4hr3-2_Subset_97.tif,0.272228474957794
TCDD1nM4hr3-2_Subset_98.tif,0.08
TCDD1nM4hr3-2_Subset_99.tif,0.1677049180327869
TCDD1nM4hr3-2_Subset_41.tif,0.1349683582668574
TCDD1nM4hr3-2_Subset_78.tif,0.1027250868287469
TCDD1nM4hr3-2_Subset_79.tif,0.1313843056588909
TCDD1nM4hr3-2_Subset_101.tif,0.1774193548387097
TCDD1nM4hr3-2_Subset_102.tif,0.1645880188100593
