file_name,cc_pixel_intensity_ratio
DS7_3_Subset_64.tif,77.1255462852602
DS7_3_Subset_34.tif,89.7886441878941
DS7_3_Subset_67.tif,70.37048835653529
DS7_3_Subset_47.tif,65.3787446255665
DS7_3_Subset_35.tif,79.95563802639461
DS7_3_Subset_36.tif,77.72687729743589
DS7_3_Subset_69.tif,52.9401620969132
DS7_3_Subset_48.tif,72.06473855583221
DS7_3_Subset_70.tif,98.7268654956972
DS7_3_Subset_49.tif,91.0270831530674
DS7_3_Subset_71.tif,70.3455981626033
DS7_3_Subset_72.tif,88.0312545640426
DS7_3_Subset_50.tif,50.8456547175832
DS7_3_Subset_53.tif,56.6724104920543
DS7_3_Subset_73.tif,143.5364041604754
DS7_3_Subset_74.tif,97.4049313492919
DS7_3_Subset_75.tif,65.9040291556995
DS7_3_Subset_65.tif,67.0951256339773
DS7_3_Subset_66.tif,97.4558189496608
DS7_3_Subset_76.tif,74.51507585942
DS7_3_Subset_68.tif,77.8502835323283
DS7_3_Subset_77.tif,55.079908675799
DS7_3_Subset_78.tif,69.3101052744081
TCDD1nM4hr2-2_Subset_2.tif,29.3031373026502
TCDD1nM4hr2-2_Subset_3.tif,60.8815426997245
TCDD1nM4hr2-2_Subset_5.tif,86.49479027518029
TCDD1nM4hr2-2_Subset_6.tif,55.3716521215768
TCDD1nM4hr2-2_Subset_7.tif,20.5245153933865
TCDD1nM4hr2-2_Subset_1.tif,45.2688215542699
TCDD1nM4hr2-2_Subset_9.tif,49.8014205434979
TCDD1nM4hr2-2_Subset_4.tif,56.4959683878891
TCDD1nM4hr2-2_Subset_11.tif,43.7319884726224
TCDD1nM4hr2-2_Subset_8.tif,45.3972257250945
TCDD1nM4hr2-2_Subset_14.tif,52.4425287356321
TCDD1nM4hr2-2_Subset_17.tif,29.598825831702502
TCDD1nM4hr2-2_Subset_10.tif,38.999137187230296
TCDD1nM4hr2-2_Subset_19.tif,50.6235337696011
TCDD1nM4hr2-2_Subset_12.tif,59.5903165735568
TCDD1nM4hr2-2_Subset_20.tif,51.648177589008604
TCDD1nM4hr2-2_Subset_15.tif,36.392156862745004
TCDD1nM4hr2-2_Subset_21.tif,64.8527767424524
TCDD1nM4hr2-2_Subset_18.tif,43.729580296556904
TCDD1nM4hr2-2_Subset_23.tif,41.672241616289305
TCDD1nM4hr2-2_Subset_24.tif,42.5093632958801
TCDD1nM4hr2-2_Subset_26.tif,72.3856685115059
TCDD1nM4hr2-2_Subset_13.tif,66.82052042091
TCDD1nM4hr2-2_Subset_28.tif,70.5958504859822
TCDD1nM4hr2-2_Subset_29.tif,46.8726896347774
TCDD1nM4hr2-2_Subset_22.tif,70.7935545261572
TCDD1nM4hr2-2_Subset_16.tif,48.4233317596496
TCDD1nM4hr2-2_Subset_30.tif,122.1574344023323
TCDD1nM4hr2-2_Subset_31.tif,77.1494884794419
TCDD1nM4hr2-2_Subset_32.tif,69.8630136986301
TCDD1nM4hr2-2_Subset_25.tif,64.5264448274024
TCDD1nM4hr2-2_Subset_33.tif,51.464734594755406
TCDD1nM4hr2-2_Subset_27.tif,44.6862382809826
TCDD1nM4hr2-2_Subset_34.tif,53.7586767094963
TCDD1nM4hr2-2_Subset_36.tif,77.6451500753273
TCDD1nM4hr2-2_Subset_35.tif,34.343192432044
TCDD1nM4hr2-2_Subset_41.tif,41.2852969814995
TCDD1nM4hr2-2_Subset_37.tif,68.15164666836861
TCDD1nM4hr2-2_Subset_38.tif,48.689138576779
TCDD1nM4hr2-2_Subset_39.tif,45.186136071887
TCDD1nM4hr2-2_Subset_40.tif,74.74946952667071
TCDD1nM4hr2-2_Subset_43.tif,50.315568022440296
TCDD1nM4hr2-2_Subset_42.tif,53.4351145038167
TCDD1nM4hr2-2_Subset_45.tif,57.1481845078301
TCDD1nM4hr2-2_Subset_44.tif,47.988223748773294
TCDD1nM4hr2-2_Subset_49.tif,112.3040584066996
TCDD1nM4hr2-2_Subset_50.tif,60.8655188459748
TCDD1nM4hr2-2_Subset_46.tif,62.4658731025444
TCDD1nM4hr2-2_Subset_47.tif,44.6235502260664
TCDD1nM4hr2-2_Subset_48.tif,49.510525859828405
TCDD1nM4hr2-2_Subset_53.tif,56.5322825098514
TCDD1nM4hr2-2_Subset_54.tif,53.415268258095
TCDD1nM4hr2-2_Subset_55.tif,62.4615857406269
TCDD1nM4hr2-2_Subset_51.tif,58.8385751721675
TCDD1nM4hr2-2_Subset_57.tif,50.2784660498738
TCDD1nM4hr2-2_Subset_52.tif,26.262865254939
TCDD1nM4hr2-2_Subset_63.tif,32.986970146792
TCDD1nM4hr2-2_Subset_64.tif,40.879290397223194
TCDD1nM4hr2-2_Subset_0.tif,45.5762648743549
TCDD1nM4hr2-2_Subset_58.tif,38.0536494073611
TCDD1nM4hr2-2_Subset_59.tif,45.288467204903
TCDD1nM4hr2-2_Subset_68.tif,86.08251600875411
TCDD1nM4hr2-2_Subset_62.tif,102.94940452401879
TCDD1nM4hr2-2_Subset_69.tif,42.8068409937667
TCDD1nM4hr2-2_Subset_70.tif,63.7142067949544
TCDD1nM4hr2-2_Subset_71.tif,54.9925925925925
TCDD1nM4hr2-2_Subset_66.tif,35.7041654859733
TCDD1nM4hr2-2_Subset_56.tif,49.9291203461911
TCDD1nM4hr2-2_Subset_76.tif,144.77401129943502
TCDD1nM4hr2-2_Subset_61.tif,51.7006802721088
TCDD1nM4hr2-2_Subset_72.tif,54.0000097662449
TCDD1nM4hr2-2_Subset_60.tif,62.8792057363486
TCDD1nM4hr2-2_Subset_67.tif,85.9333825234531
TCDD1nM4hr2-2_Subset_82.tif,56.7301286771151
TCDD1nM4hr2-2_Subset_75.tif,37.9987333755541
TCDD1nM4hr2-2_Subset_74.tif,107.41417443984989
TCDD1nM4hr2-2_Subset_77.tif,42.6004389109792
TCDD1nM4hr2-2_Subset_78.tif,37.7632194665418
TCDD1nM4hr2-2_Subset_88.tif,68.2297983200826
TCDD1nM4hr2-2_Subset_79.tif,52.6405962222127
TCDD1nM4hr2-2_Subset_89.tif,26.494808449695597
TCDD1nM4hr2-2_Subset_90.tif,47.3155058043117
TCDD1nM4hr2-2_Subset_93.tif,57.2952911157504
TCDD1nM4hr2-2_Subset_94.tif,52.8830076912052
TCDD1nM4hr2-2_Subset_81.tif,39.3981389823797
TCDD1nM4hr2-2_Subset_73.tif,47.842221000549706
TCDD1nM4hr2-2_Subset_83.tif,51.6601175240635
TCDD1nM4hr2-2_Subset_84.tif,86.75790467201509
TCDD1nM4hr2-2_Subset_85.tif,60.405231072774605
TCDD1nM4hr2-2_Subset_95.tif,27.196652719665202
TCDD1nM4hr2-2_Subset_86.tif,38.133692238672005
TCDD1nM4hr2-2_Subset_96.tif,40.176568752355095
TCDD1nM4hr2-2_Subset_87.tif,42.454387847766796
TCDD1nM4hr2-2_Subset_97.tif,54.5363991035112
TCDD1nM4hr2-2_Subset_99.tif,37.167386551485095
TCDD1nM4hr2-2_Subset_80.tif,53.684533133555796
TCDD1nM4hr2-2_Subset_100.tif,35.207944817669095
TCDD1nM4hr2-2_Subset_104.tif,43.681286204043
TCDD1nM4hr2-2_Subset_101.tif,38.0539072417559
TCDD1nM4hr2-2_Subset_91.tif,67.3818303721086
TCDD1nM4hr2-2_Subset_105.tif,31.888239313643602
TCDD1nM4hr2-2_Subset_106.tif,50.9703239447255
TCDD1nM4hr2-2_Subset_107.tif,55.1033773037702
TCDD1nM4hr2-2_Subset_98.tif,43.6836615743297
TCDD1nM4hr2-2_Subset_108.tif,11.723329425556798
TCDD1nM4hr2-2_Subset_109.tif,38.9815880322209
TCDD1nM4hr2-2_Subset_110.tif,38.6374832852417
TCDD1nM4hr2-2_Subset_111.tif,37.1159452792105
TCDD1nM4hr2-2_Subset_102.tif,33.1216888421563
TCDD1nM4hr2-2_Subset_103.tif,40.990778757488
TCDD1nM4hr2-2_Subset_112.tif,24.3603224675779
TCDD1nM4hr2-2_Subset_113.tif,65.97067969791199
TCDD1nM4hr2-2_Subset_114.tif,43.8678364756393
DS2_1_Subset_3.tif,54.6954280040445
DS2_1_Subset_5.tif,72.2710540154759
DS2_1_Subset_4.tif,87.33588844491561
DS2_1_Subset_7.tif,70.0606693815522
DS2_1_Subset_8.tif,52.294398092967796
DS2_1_Subset_1.tif,34.6820809248554
DS2_1_Subset_2.tif,66.0190451843804
DS2_1_Subset_11.tif,52.6468877254217
DS2_1_Subset_12.tif,56.1516757865937
DS2_1_Subset_0.tif,46.188747731397406
DS2_1_Subset_13.tif,54.0327129159616
DS2_1_Subset_14.tif,34.5759657619101
DS2_1_Subset_6.tif,64.79085070253771
DS2_1_Subset_10.tif,64.5891444766306
DS2_1_Subset_9.tif,54.4640954613253
DS2_1_Subset_17.tif,62.3363459751668
DS2_1_Subset_19.tif,80.6858669833729
DS2_1_Subset_22.tif,62.2049789848044
DS2_1_Subset_23.tif,52.5932428141867
DS2_1_Subset_24.tif,58.7297066362859
DS2_1_Subset_15.tif,69.5508342567166
DS2_1_Subset_16.tif,72.2602739726027
DS2_1_Subset_25.tif,70.5626715462031
DS2_1_Subset_18.tif,53.0672885773091
DS2_1_Subset_28.tif,38.872441755695704
DS2_1_Subset_21.tif,36.7556865867567
DS2_1_Subset_30.tif,48.4609017507144
DS2_1_Subset_31.tif,51.1420491624972
DS2_1_Subset_33.tif,30.597267697866
DS2_1_Subset_34.tif,44.1661813240147
DS2_1_Subset_36.tif,73.94994717860911
DS2_1_Subset_26.tif,56.8400908298938
DS2_1_Subset_27.tif,55.706667334318105
DS2_1_Subset_37.tif,51.2667082441384
DS2_1_Subset_29.tif,53.3573862497494
DS2_1_Subset_40.tif,62.753261024614204
DS2_1_Subset_41.tif,55.843220798690204
DS2_1_Subset_42.tif,37.3350598100875
DS2_1_Subset_43.tif,44.4675907379216
DS2_1_Subset_32.tif,69.128262076624
DS2_1_Subset_35.tif,49.4758188986531
DS2_1_Subset_44.tif,115.81067472306141
DS2_1_Subset_45.tif,91.8501413385356
DS2_1_Subset_46.tif,120.1261931726257
DS2_1_Subset_47.tif,34.4736144258817
DS2_1_Subset_48.tif,29.5755362848014
DS2_1_Subset_49.tif,47.8525900225219
DS2_1_Subset_38.tif,46.502976190476105
DS2_1_Subset_51.tif,74.44415606886399
DS2_1_Subset_39.tif,52.6902610272614
DS2_1_Subset_50.tif,46.7346001800695
DS2_1_Subset_52.tif,54.908331399396594
DS2_1_Subset_53.tif,31.624992610982996
DS2_1_Subset_56.tif,70.8066076611602
DS2_1_Subset_57.tif,64.891846921797
DS2_1_Subset_58.tif,30.7619943555973
DS2_1_Subset_59.tif,65.8829061838702
DS2_1_Subset_60.tif,55.0722934054308
DS2_1_Subset_63.tif,49.127158256224305
DS2_1_Subset_64.tif,64.29130775254501
DS2_1_Subset_65.tif,64.0931757157303
DS2_1_Subset_66.tif,49.131103854671004
DS2_1_Subset_67.tif,54.3497693710444
DS2_1_Subset_54.tif,54.585563315493395
DS2_1_Subset_71.tif,78.65515114127079
DS2_1_Subset_55.tif,57.7705207060284
DS2_1_Subset_61.tif,68.4456766591578
DS2_1_Subset_62.tif,22.0695320960454
DS2_1_Subset_74.tif,53.3003370035225
DS2_1_Subset_76.tif,43.6034553681612
DS2_1_Subset_77.tif,60.0650018513185
DS2_1_Subset_68.tif,36.0673332203581
DS2_1_Subset_70.tif,37.258946403431196
DS2_1_Subset_69.tif,31.201482446035897
DS2_1_Subset_78.tif,53.2044140015695
DS2_1_Subset_72.tif,42.449139280125195
DS2_1_Subset_73.tif,61.6474756421612
DS2_1_Subset_75.tif,60.7365163080458
DS2_1_Subset_83.tif,48.6479630663081
DS2_1_Subset_84.tif,33.4581931305948
DS2_1_Subset_86.tif,53.441320107986705
DS2_1_Subset_79.tif,31.0848890454385
DS2_1_Subset_80.tif,118.26894575634809
DS2_1_Subset_81.tif,45.348581482296
DS2_1_Subset_87.tif,52.8495501921174
DS2_1_Subset_82.tif,46.8850353243416
DS2_1_Subset_89.tif,53.3772394614624
DS2_1_Subset_90.tif,61.8272994129158
DS2_1_Subset_91.tif,48.1431513171909
DS2_1_Subset_92.tif,57.681389803565295
DS2_1_Subset_85.tif,52.702299193789095
DS2_1_Subset_95.tif,61.4554645942581
DS2_1_Subset_96.tif,48.5796285463585
DS2_1_Subset_98.tif,53.1239304863672
DS2_1_Subset_100.tif,50.7310252591264
DS2_1_Subset_88.tif,39.6392920866084
DS2_1_Subset_103.tif,57.7473780890759
DS2_1_Subset_104.tif,47.7385859565546
DS2_1_Subset_105.tif,45.3789663294997
DS2_1_Subset_93.tif,58.4536562645552
DS2_1_Subset_106.tif,30.918551130678402
DS2_1_Subset_108.tif,79.9778259335785
DS2_1_Subset_94.tif,40.052466388719694
DS2_1_Subset_111.tif,48.2598995430521
DS2_1_Subset_97.tif,53.4522052548618
DS2_1_Subset_113.tif,50.0602708643551
DS2_1_Subset_117.tif,63.734721760644
DS2_1_Subset_119.tif,37.7626797282351
DS2_1_Subset_121.tif,39.5785339325503
DS2_1_Subset_120.tif,28.9609779031499
DS2_1_Subset_123.tif,60.077893032044095
DS2_1_Subset_125.tif,44.5030237246084
DS2_1_Subset_101.tif,67.5883256528417
DS2_1_Subset_102.tif,51.1843819640733
DS2_1_Subset_126.tif,46.491885923796396
DS2_1_Subset_128.tif,51.310543172756304
DS2_1_Subset_130.tif,46.4744538511633
DS2_1_Subset_132.tif,57.6693749701874
DS2_1_Subset_107.tif,48.3826829401784
DS2_1_Subset_109.tif,53.3903942965515
DS2_1_Subset_139.tif,43.498189751206795
DS2_1_Subset_140.tif,67.0852909288037
DS2_1_Subset_110.tif,49.316482434978795
DS2_1_Subset_141.tif,52.4128413029499
DS2_1_Subset_112.tif,39.368544143441795
DS2_1_Subset_142.tif,70.4885934156003
DS2_1_Subset_143.tif,55.4576053854784
DS2_1_Subset_114.tif,20.9191344708112
DS2_1_Subset_144.tif,35.776180099178
DS2_1_Subset_115.tif,79.4223826714801
DS2_1_Subset_145.tif,17.506252232940298
DS2_1_Subset_147.tif,81.9160013884068
DS2_1_Subset_148.tif,55.144032921810606
DS2_1_Subset_99.tif,56.2445512462277
DS2_1_Subset_116.tif,57.4436694108095
DS2_1_Subset_153.tif,37.3195037624567
DS2_1_Subset_118.tif,47.3442219272426
DS2_1_Subset_152.tif,32.2363500373971
DS2_1_Subset_155.tif,40.7412801281584
DS2_1_Subset_156.tif,36.0682035757716
DS2_1_Subset_157.tif,25.090931508538297
DS2_1_Subset_158.tif,39.9691952252599
DS2_1_Subset_122.tif,53.2774590317621
DS2_1_Subset_160.tif,29.903401931961298
DS2_1_Subset_124.tif,60.8612960195625
DS2_1_Subset_161.tif,40.7251482086089
DS2_1_Subset_162.tif,58.0450984139117
DS2_1_Subset_163.tif,42.4841772151898
DS2_1_Subset_127.tif,50.2462783082468
DS2_1_Subset_164.tif,39.0575863543736
DS2_1_Subset_165.tif,41.8983856163274
DS2_1_Subset_166.tif,38.869775272674
DS2_1_Subset_167.tif,56.3798219584569
DS2_1_Subset_168.tif,27.8855748974387
DS2_1_Subset_169.tif,26.051382752413602
DS2_1_Subset_129.tif,59.4709068184974
DS2_1_Subset_170.tif,30.2365184484389
DS2_1_Subset_172.tif,37.8828256324054
DS2_1_Subset_171.tif,44.1406006118499
DS2_1_Subset_173.tif,48.6111111111111
DS2_1_Subset_131.tif,48.5471843661609
DS2_1_Subset_174.tif,39.8327093662518
DS2_1_Subset_176.tif,83.2934418382001
DS2_1_Subset_134.tif,51.310893830578806
DS2_1_Subset_175.tif,36.3241229431853
DS2_1_Subset_136.tif,48.5351508822074
DS2_1_Subset_135.tif,43.9389836627854
DS2_1_Subset_137.tif,40.880209306671595
DS2_1_Subset_177.tif,68.0248913136135
DS2_1_Subset_138.tif,49.138941484086104
DS2_1_Subset_179.tif,96.9613681478088
DS2_1_Subset_181.tif,32.824244362705905
DS2_1_Subset_180.tif,48.7839278762884
DS2_1_Subset_182.tif,44.617454138542605
DS2_1_Subset_184.tif,40.0938366389422
DS2_1_Subset_187.tif,59.329495428377896
DS2_1_Subset_188.tif,46.3654611866135
DS2_1_Subset_189.tif,73.96111322912691
DS2_1_Subset_190.tif,53.1460538979788
DS2_1_Subset_191.tif,20.3173374613003
DS2_1_Subset_146.tif,44.7006568066909
DS2_1_Subset_149.tif,73.0304621848739
DS2_1_Subset_192.tif,56.5948002536461
DS2_1_Subset_193.tif,48.702965697660204
DS2_1_Subset_195.tif,41.6130416130416
DS2_1_Subset_194.tif,53.7034855564717
DS2_1_Subset_150.tif,74.21198930088629
DS2_1_Subset_197.tif,107.9568879203722
DS2_1_Subset_154.tif,68.642447418738
DS2_1_Subset_151.tif,38.3406275041607
DS2_1_Subset_198.tif,48.9112000542704
DS2_1_Subset_199.tif,29.637871737811
DS2_1_Subset_201.tif,59.4052558782849
DS2_1_Subset_200.tif,48.7143106066263
DS2_1_Subset_202.tif,57.529773338455605
DS2_1_Subset_159.tif,44.5289596703906
DS2_1_Subset_203.tif,38.2472519198915
DS2_1_Subset_204.tif,79.9713224271654
DS2_1_Subset_205.tif,112.7398720682302
DS2_1_Subset_206.tif,53.836210174131196
DS2_1_Subset_207.tif,46.9170143718127
DS2_1_Subset_208.tif,24.5133381398702
DS2_1_Subset_133.tif,33.0710777726195
DS2_1_Subset_209.tif,30.0836738665109
DS2_1_Subset_210.tif,49.0354938271604
DS2_1_Subset_211.tif,23.918621700879697
DS2_1_Subset_212.tif,43.0233799508914
DS2_1_Subset_178.tif,40.7137357909515
DS2_1_Subset_213.tif,47.5633710597699
DS2_1_Subset_214.tif,43.7261204439323
DS2_1_Subset_183.tif,43.088155021834005
DS2_1_Subset_215.tif,26.1622919883341
DS2_1_Subset_216.tif,57.993239859789604
DS2_1_Subset_217.tif,37.6631714102289
DS2_1_Subset_218.tif,49.1916765077167
DS2_1_Subset_219.tif,44.838709677419295
DS2_1_Subset_185.tif,44.7490752774167
DS2_1_Subset_186.tif,62.253310017486804
DS2_1_Subset_220.tif,38.7769473660298
DS2_1_Subset_221.tif,34.6952248221227
DS2_1_Subset_222.tif,51.171029324936
DS2_1_Subset_223.tif,46.5666666666666
DS2_1_Subset_224.tif,66.9745958429561
DS2_1_Subset_225.tif,91.0827472432057
DS2_1_Subset_226.tif,50.2851711026616
DS2_1_Subset_227.tif,45.906967296364
DS2_1_Subset_228.tif,63.891298063024
DS2_1_Subset_229.tif,52.8242841495853
DS2_1_Subset_230.tif,70.9609845509295
DS2_1_Subset_196.tif,69.5767514771494
DS2_1_Subset_231.tif,88.5536241390619
DS2_1_Subset_232.tif,93.6191180093619
1nM1W_2_Subset_2.tif,70.326049254249
1nM1W_2_Subset_4.tif,103.38164251207719
1nM1W_2_Subset_5.tif,84.63256110690209
1nM1W_2_Subset_3.tif,146.34756504336218
1nM1W_2_Subset_6.tif,80.0478649703993
1nM1W_2_Subset_7.tif,75.0951092975056
1nM1W_2_Subset_8.tif,63.38993777027729
1nM1W_2_Subset_1.tif,85.30640668523671
1nM1W_2_Subset_9.tif,60.180119518558996
1nM1W_2_Subset_10.tif,248.980871746629
1nM1W_2_Subset_11.tif,67.6167374166161
1nM1W_2_Subset_12.tif,75.8754863813229
1nM1W_2_Subset_13.tif,92.73154525565181
1nM1W_2_Subset_14.tif,97.7485367625069
1nM1W_2_Subset_19.tif,91.76755447941879
1nM1W_2_Subset_20.tif,85.6157756785758
1nM1W_2_Subset_15.tif,165.5683690280066
1nM1W_2_Subset_21.tif,70.8158995815899
1nM1W_2_Subset_16.tif,43.8398891006757
1nM1W_2_Subset_17.tif,83.0902323709888
1nM1W_2_Subset_24.tif,45.9700036580904
1nM1W_2_Subset_23.tif,94.2632998283893
1nM1W_2_Subset_25.tif,48.8395017474684
1nM1W_2_Subset_18.tif,54.1620655203239
1nM1W_2_Subset_28.tif,144.9083695446816
1nM1W_2_Subset_27.tif,79.5411213096088
1nM1W_2_Subset_22.tif,59.0723248272945
1nM1W_2_Subset_29.tif,64.1588197623396
1nM1W_2_Subset_26.tif,79.4864121528223
1nM1W_2_Subset_34.tif,55.3158101216163
1nM1W_2_Subset_30.tif,76.8447837150127
1nM1W_2_Subset_36.tif,88.5485143307914
1nM1W_2_Subset_32.tif,108.9790537571407
1nM1W_2_Subset_38.tif,56.8665054615192
1nM1W_2_Subset_40.tif,43.542556687479404
1nM1W_2_Subset_33.tif,44.439048081593
1nM1W_2_Subset_43.tif,65.35326086956519
1nM1W_2_Subset_35.tif,124.1522642747757
1nM1W_2_Subset_37.tif,74.2853914811885
1nM1W_2_Subset_39.tif,75.61281808862309
1nM1W_2_Subset_42.tif,86.7639395518499
1nM1W_2_Subset_46.tif,101.98725159355081
1nM1W_2_Subset_31.tif,75.64454596262719
1nM1W_2_Subset_47.tif,65.1148437155579
1nM1W_2_Subset_49.tif,72.0679783705184
1nM1W_2_Subset_50.tif,92.3571141748092
1nM1W_2_Subset_45.tif,49.1333835719668
1nM1W_2_Subset_54.tif,81.8096430807764
1nM1W_2_Subset_55.tif,30.6348971437028
1nM1W_2_Subset_56.tif,60.3240819651766
1nM1W_2_Subset_48.tif,69.2044171403418
1nM1W_2_Subset_57.tif,58.2098894220738
1nM1W_2_Subset_44.tif,121.79324127906969
1nM1W_2_Subset_58.tif,63.9173998044965
1nM1W_2_Subset_51.tif,183.7237977805178
1nM1W_2_Subset_60.tif,76.33098139833221
1nM1W_2_Subset_52.tif,91.8718531579953
1nM1W_2_Subset_53.tif,73.5473097280009
1nM1W_2_Subset_67.tif,55.5763706756588
1nM1W_2_Subset_69.tif,96.55210534073599
1nM1W_2_Subset_41.tif,63.32904773089711
1nM1W_2_Subset_70.tif,52.1044473590079
1nM1W_2_Subset_71.tif,67.49999999999989
1nM1W_2_Subset_59.tif,46.302219160556994
1nM1W_2_Subset_74.tif,48.3706720977596
1nM1W_2_Subset_61.tif,55.0176632212481
1nM1W_2_Subset_75.tif,75.530720619584
1nM1W_2_Subset_62.tif,37.996733805116996
1nM1W_2_Subset_77.tif,136.8768455792947
1nM1W_2_Subset_80.tif,50.446735395189
1nM1W_2_Subset_63.tif,69.6234087106817
1nM1W_2_Subset_81.tif,87.9871259568545
1nM1W_2_Subset_82.tif,59.4605475040257
1nM1W_2_Subset_84.tif,55.8893795699703
1nM1W_2_Subset_86.tif,50.035323941320705
1nM1W_2_Subset_87.tif,70.35175879396981
1nM1W_2_Subset_64.tif,29.1070252141103
1nM1W_2_Subset_65.tif,50.966910184787196
1nM1W_2_Subset_88.tif,65.7286432160804
1nM1W_2_Subset_68.tif,49.9953492698353
1nM1W_2_Subset_89.tif,44.272445820433404
1nM1W_2_Subset_90.tif,56.6955029670408
1nM1W_2_Subset_91.tif,75.7520176082171
1nM1W_2_Subset_73.tif,83.911540994848
1nM1W_2_Subset_72.tif,47.2834937083641
1nM1W_2_Subset_0.tif,136.0301034807149
1nM1W_2_Subset_97.tif,62.7994398172035
1nM1W_2_Subset_99.tif,188.8848528877588
1nM1W_2_Subset_100.tif,148.07942104286508
1nM1W_2_Subset_101.tif,53.3006586000918
1nM1W_2_Subset_104.tif,86.9692240820311
1nM1W_2_Subset_76.tif,49.83282916733
1nM1W_2_Subset_105.tif,48.7680326822418
1nM1W_2_Subset_107.tif,41.741504418420796
1nM1W_2_Subset_109.tif,59.6482443512549
1nM1W_2_Subset_111.tif,103.0627126883811
1nM1W_2_Subset_78.tif,97.75901266645009
1nM1W_2_Subset_110.tif,72.42545992810311
1nM1W_2_Subset_108.tif,86.15243529651511
1nM1W_2_Subset_79.tif,62.0018853372182
1nM1W_2_Subset_112.tif,63.76521594130389
1nM1W_2_Subset_83.tif,75.3218666576555
1nM1W_2_Subset_113.tif,64.8960945897527
1nM1W_2_Subset_114.tif,45.4738354062612
1nM1W_2_Subset_115.tif,42.863762743280795
1nM1W_2_Subset_116.tif,33.1761829928409
1nM1W_2_Subset_85.tif,52.8371846652982
1nM1W_2_Subset_117.tif,65.0471792812688
1nM1W_2_Subset_118.tif,26.7793804681957
1nM1W_2_Subset_66.tif,57.806781604127096
1nM1W_2_Subset_119.tif,54.094827586206804
1nM1W_2_Subset_120.tif,43.0443848674411
1nM1W_2_Subset_121.tif,32.3676680972818
1nM1W_2_Subset_122.tif,68.0483302567544
1nM1W_2_Subset_123.tif,52.3560209424083
1nM1W_2_Subset_92.tif,47.1321189137942
1nM1W_2_Subset_124.tif,88.6120578211305
1nM1W_2_Subset_93.tif,118.5211602472657
1nM1W_2_Subset_125.tif,100.6315353556268
1nM1W_2_Subset_98.tif,60.087647348316096
1nM1W_2_Subset_96.tif,68.1674345977086
1nM1W_2_Subset_94.tif,79.78552075636141
1nM1W_2_Subset_126.tif,52.4344569288389
1nM1W_2_Subset_127.tif,104.812094112637
1nM1W_2_Subset_128.tif,72.3676127288364
1nM1W_2_Subset_129.tif,89.0281473183027
1nM1W_2_Subset_102.tif,95.81515592179669
1nM1W_2_Subset_103.tif,60.3586295228946
1nM1W_2_Subset_130.tif,48.9403539436312
1nM1W_2_Subset_106.tif,86.44903564072149
1nM1W_2_Subset_131.tif,54.032192833454594
1nM1W_2_Subset_132.tif,48.215528382543
1nM1W_2_Subset_133.tif,57.8899637243047
1nM1W_2_Subset_134.tif,42.958748221906106
1nM1W_2_Subset_135.tif,75.0676839773566
1nM1W_2_Subset_136.tif,29.3933148131552
1nM1W_2_Subset_137.tif,83.5755813953488
1nM1W_2_Subset_138.tif,55.8393726981109
1nM2W_2_Subset_1.tif,186.1074705111402
1nM2W_2_Subset_2.tif,152.3095462337718
1nM2W_2_Subset_3.tif,158.3531274742676
1nM2W_2_Subset_4.tif,137.647111469101
1nM2W_2_Subset_5.tif,177.77238828593948
1nM2W_2_Subset_6.tif,173.7647861157491
1nM2W_2_Subset_7.tif,147.0522509345035
1nM2W_2_Subset_8.tif,128.24610467439072
1nM2W_2_Subset_11.tif,215.69494335451782
1nM2W_2_Subset_9.tif,166.6495744026253
1nM2W_2_Subset_13.tif,129.10933509104387
1nM2W_2_Subset_10.tif,219.1340420015556
1nM2W_2_Subset_16.tif,205.73341344090628
1nM2W_2_Subset_15.tif,177.25801706384232
1nM2W_2_Subset_12.tif,145.43354655294948
1nM2W_2_Subset_14.tif,183.7166849215042
1nM2W_2_Subset_17.tif,114.2609312778456
1nM2W_2_Subset_18.tif,176.5270650554543
1nM2W_2_Subset_23.tif,172.8176157684219
1nM2W_2_Subset_19.tif,204.3650793650793
1nM2W_2_Subset_20.tif,184.22171817408562
1nM2W_2_Subset_21.tif,131.9658897593429
1nM2W_2_Subset_24.tif,75.3667953667953
1nM2W_2_Subset_22.tif,122.1868481721374
1nM2W_2_Subset_25.tif,90.4912738339233
Tol4hr4-2_Subset_3.tif,51.858567543064304
Tol4hr4-2_Subset_1.tif,130.7731141931593
Tol4hr4-2_Subset_2.tif,115.87370268207519
Tol4hr4-2_Subset_4.tif,125.2227029778569
Tol4hr4-2_Subset_5.tif,84.640522875817
Tol4hr4-2_Subset_6.tif,88.7087045845543
Tol4hr4-2_Subset_9.tif,110.14492753623189
Tol4hr4-2_Subset_10.tif,117.0286108238538
Tol4hr4-2_Subset_7.tif,82.5688073394495
Tol4hr4-2_Subset_8.tif,99.8241786674036
Tol4hr4-2_Subset_11.tif,103.5461802096726
Tol4hr4-2_Subset_13.tif,77.7340006389095
Tol4hr4-2_Subset_15.tif,109.31416591793949
Tol4hr4-2_Subset_16.tif,71.705784513029
Tol4hr4-2_Subset_21.tif,75.6570215025218
Tol4hr4-2_Subset_22.tif,194.1489361702127
Tol4hr4-2_Subset_23.tif,106.6115702479338
Tol4hr4-2_Subset_24.tif,130.4347826086956
Tol4hr4-2_Subset_25.tif,145.8155556018065
Tol4hr4-2_Subset_26.tif,132.0323853020552
Tol4hr4-2_Subset_27.tif,79.1479382450654
