file_name,cc_pixel_intensity_405_488_ratio
TCDD10nM4hr2-1_Subset_72.tif,54.794520547945204
10nMW6_2_Subset_79.tif,52.02281748639626
TCDD10nM4hr3-3_Subset_79.tif,117.26452695615691
TOLW2_2_Subset_105.tif,95.55059719123244
TCDD1nM1hr1_3_S_72.tif,90.84524705292199
TCDD1nM1hr5_1_S_87.tif,42.55190485789155
TCDD10nM1hr-1_Subset_45.tif,101.94416749750748
1nM2W_1_Subset_160.tif,107.22999107408509
TCDD10nM1hr5-1_Subset_1.tif,47.36936613395583
TCDD1nM4hr2-3_Subset_26.tif,62.452243899954155
TOLW2_1_Subset_62.tif,57.31958762886598
TCDD10nM1hr-1_Subset_129.tif,79.39952975221559
DS12_1_Subset_57.tif,85.9137826350941
Tol4hr5-1_Subset_14.tif,129.1401758171733
DS10_1_Subset_125.tif,71.00271002710026
1nM4W_1_Subset_100.tif,107.41959452287443
TCDD10nM1hr5-1_Subset_49.tif,46.04911112432368
10nMW6_2_Subset_68.tif,22.152697179189587
1nM3W_1_Subset_262.tif,40.42337574597455
10nMW1_2_Subset_52.tif,101.00941670618522
TCDD1nM4hr2-2_Subset_82.tif,56.730128677115104
Tol4hr5-1_Subset_67.tif,88.51851851851852
TCDD10nM4hr2-2_Subset_46.tif,79.45928123969667
TCDD1nM1hr3_2_S_84.tif,120.86343769512087
TCDD10nM4hr1-1_Subset_83.tif,87.8957783641161
Tol4hr4-3_Subset_26.tif,128.45328171740277
TCDD10nM1hr5-1_Subset_26.tif,59.694793536804305
TCDD1nM4hr5-1_Subset_66.tif,69.0597761617412
Tol2-3_Subset_14.tif,158.65541348208785
Tol4hr4-3_Subset_17.tif,107.24233983286909
Tol4hr3-1_Subset_130.tif,49.806368330464714
1nM1W_2_Subset_69.tif,96.552105340736
DS4_1_Subset_55.tif,143.11562335084062
TOLW2_2_Subset_23.tif,79.9373040752351
TCDD10nM4hr5-2_Subset_157.tif,69.86089644513137
10nMW6_1_Subset_16.tif,106.43598615916953
Tol4hr3-2_Subset_163.tif,74.72256473489519
TOLW3_1_Subset_34.tif,94.2581300813008
DS7_3_Subset_42.tif,52.46873229616071
TCDD10nM1hr5-1_Subset_16.tif,64.00090620752152
TCDD10nM4hr1-2_Subset_73.tif,100.0286615075953
Tol2-2_Subset_70.tif,139.30460222797345
10nMW7_1_Subset_111.tif,107.7970936093831
10nMW1_1_Subset_62.tif,51.908161692947765
TOLW1_2_Subset_26.tif,217.47765640516383
Tol4hr3-1_Subset_153.tif,102.03189127363251
1nM3W_2_Subset_153.tif,84.82209878396638
TCDD1nM1hr1_1_S_105.tif,90.95245667037685
DS11_2_Subset_61.tif,96.35540733682707
DS9_1_Subset_44.tif,142.52106112206488
TCDD1nM1hr1_3_S_116.tif,104.71666850767703
TCDD1nM4hr1-1_Subset_98.tif,65.30782029950086
TOLW6_1_Subset_52.tif,70.36068281938324
Tol4hr2-1_Subset_5.tif,112.46927912462486
10nMW3_1_Subset_44.tif,65.28940936627632
Tol4hr3-2_Subset_106.tif,90.58890982062414
DS2_2_Subset_70.tif,31.25307125307125
DS7_2_Subset_82.tif,34.53259298699324
DS7_3_Subset_51.tif,42.974279533132126
1nM4W_1_Subset_69.tif,173.55645015922607
Tol4-1_Subset_114.tif,70.70353517675885
DS4_1_Subset_163.tif,129.52793591616708
Tol2-3_Subset_20.tif,164.53178454928795
Tol4hr2-2_Subset_52.tif,55.70611261668172
10nMW6_1_Subset_45.tif,135.63090605892162
1nM1W_2_Subset_70.tif,52.10444735900799
DS1_1_Subset_43.tif,90.32164122422797
DS11_1_Subset_63.tif,192.91621718806184
DS7_1_Subset_14.tif,36.44742354419774
TCDD1nM1hr2_1_S_27.tif,171.07463140294882
Tol4hr5-1_Subset_49.tif,97.57362090418914
Tol2-2_Subset_85.tif,201.48273273273273
DS7_2_Subset_80.tif,56.625430429792125
TCDD1nM4hr3-2_Subset_134.tif,220.24246877296105
TOLW4_2_Subset_85.tif,131.85057488956272
1nM4W_1_Subset_164.tif,104.15334801727909
TCDD1nM4hr3-2_Subset_115.tif,148.79181049875015
DS11_1_Subset_41.tif,78.70020511713267
TCDD10nM1hr-1_Subset_81.tif,47.25872826231249
10nMW6_1_Subset_34.tif,92.47686134246516
TCDD10nM1hr-1_Subset_22.tif,58.30996109653487
Tol4hr2-1_Subset_77.tif,122.15727948990435
TCDD1nM4hr1-1_Subset_24.tif,71.63955732346108
TCDD10nM4hr3-3_Subset_33.tif,24.875621890547265
TOLW2_1_Subset_86.tif,223.8482384823848
1nM4W_1_Subset_35.tif,109.94562699631825
TCDD1nM1hr5_1_S_71.tif,27.896902750703916
TCDD10nM1hr3-2_Subset_23.tif,68.98737909884407
10nMW6_2_Subset_58.tif,39.970532519469586
10nMW4_1_Subset_28.tif,135.32526767422985
10nMW3_1_Subset_131.tif,62.06324101804804
TCDD10nM1hr4-1_Subset_69.tif,72.19424639776636
DS12_1_Subset_23.tif,72.24306628411682
TCDD10nM1hr4-2_Subset_103.tif,59.1125172901728
TOLW4_2_Subset_55.tif,149.98107769788356
Tol4hr3-1_Subset_42.tif,80.91445201807458
DS9_1_Subset_57.tif,112.47906576743765
TCDD1nM4hr1-1_Subset_49.tif,75.41035520135114
10nMW3_1_Subset_82.tif,52.49946504699356
Tol4hr4-2_Subset_24.tif,130.43478260869566
DS5_1_Subset_13.tif,191.19055218640278
Tol2-1_Subset_76.tif,184.2301943198804
TCDD10nM4hr3-2_Subset_67.tif,59.05142052124913
TCDD1nM4hr2-1_Subset_7.tif,42.91234492576774
Tol3-2_Subset_10.tif,62.740455756140875
TCDD10nM4hr2-2_Subset_53.tif,98.9399293286219
TCDD1nM1hr1_2_S_42.tif,103.43551185656446
TCDD1nM1hr5_1_S_32.tif,58.25242718446602
DS2_1_Subset_111.tif,48.25989954305212
TCDD10nM4hr5-2_Subset_9.tif,80.87564609303739
Tol4hr1-1_Subset_141.tif,12.481238644442689
TCDD1nM1hr1_2_S_16.tif,99.5562950637826
TCDD10nM4hr1-1_Subset_62.tif,84.56515024489254
TCDD1nM4hr5-1_Subset_94.tif,51.279803646563806
Tol4hr3-1_Subset_32.tif,98.20878397042263
TCDD10nM4hr5-2_Subset_22.tif,52.38253969544467
TOLW4_2_Subset_28.tif,181.50336746983297
1nM3W_1_Subset_202.tif,82.37320745430547
DS4_1_Subset_173.tif,186.24703599913775
1nM1W_2_Subset_76.tif,49.83282916733004
TCDD1nM1hr5_4_S_14.tif,38.82861113202769
Tol1-1_Subset_41.tif,46.210928715988324
DS6_1_Subset_100.tif,71.39296272679844
DS7_1_Subset_17.tif,59.78835978835979
Tol4hr1-1_Subset_67.tif,48.68403109232238
Tol4hr1-1_Subset_8.tif,60.1827964914867
DS8_1_Subset_44.tif,124.94369876587695
Tol3-1_Subset_88.tif,46.40600315955766
TCDD1nM1hr2_2_S_50.tif,158.521129310657
DS7_1_Subset_58.tif,70.31649733206636
TCDD1nM4hr2-2_Subset_69.tif,42.80684099376678
Tol4-1_Subset_97.tif,78.34329987102126
TCDD1nM4hr2-1_Subset_97.tif,44.937971718573785
1nM4W_1_Subset_191.tif,113.6787587508504
TCDD10nM4hr5-2_Subset_168.tif,52.890753237278865
TCDD1nM4hr2-3_Subset_17.tif,39.99292942684166
TCDD10nM4hr4-1_Subset_84.tif,73.69128644651711
DS1_1_Subset_41.tif,91.25077884750668
TCDD1nM1hr2_3_S_43.tif,128.41932607628013
DS2_2_Subset_60.tif,25.798998844820943
TCDD1nM1hr1_3_S_103.tif,69.66618287373004
10nMW6_2_Subset_4.tif,55.977630456993175
10nMW3_1_Subset_132.tif,97.86926544153752
1nM2W_1_Subset_36.tif,150.40500736377024
Tol2-3_Subset_22.tif,184.88684311469123
TCDD1nM1hr5_2_S_82.tif,38.58910448650474
DS10_1_Subset_17.tif,140.73314534734686
TOLW2_1_Subset_80.tif,114.18614186141862
TCDD1nM1hr5_2_S_67.tif,22.66717038156404
TCDD1nM1hr3_3_S_91.tif,178.58300907911806
TOLW6_1_Subset_56.tif,41.64091470951791
DS7_1_Subset_20.tif,78.5937787594331
DS7_2_Subset_57.tif,76.89963429500203
TCDD1nM1hr1_2_S_17.tif,66.17935171798786
Tol1-1_Subset_39.tif,47.610576174698124
Tol2-3_Subset_27.tif,196.5400392366684
10nMW1_2_Subset_58.tif,227.79769016328152
TCDD1nM4hr3-2_Subset_15.tif,147.25707767292337
10nMW6_2_Subset_98.tif,37.44131455399061
TCDD1nM1hr2_1_S_14.tif,133.38432572369967
TCDD10nM4hr3-3_Subset_51.tif,106.22710622710623
TCDD1nM1hr2_2_S_96.tif,149.47477182710523
TCDD1nM1hr2_2_S_175.tif,146.92970570700774
TCDD10nM1hr5-3_Subset_128.tif,81.88489764387795
TCDD10nM1hr5-2_Subset_41.tif,86.38464273018131
1nM2W_3_Subset_6.tif,162.50926154606077
Tol4-1_Subset_54.tif,64.38664470173322
TCDD10nM1hr5-2_Subset_74.tif,44.87970388648982
DS2_2_Subset_96.tif,23.37786259541985
Tol4hr1-1_Subset_131.tif,54.317775248007806
10nMW7_1_Subset_9.tif,133.9042428960685
TCDD10nM1hr-2_Subset_64.tif,30.427720628045478
1nM3W_2_Subset_66.tif,131.48631770182809
TCDD10nM4hr5-2_Subset_63.tif,52.36185870387455
Tol4-1_Subset_14.tif,66.32210671940608
TOLW2_1_Subset_20.tif,73.69485091869291
TOLW2_1_Subset_121.tif,64.98427799725873
TCDD10nM1hr4-1_Subset_65.tif,47.00530705079607
Tol1-3_Subset_101.tif,39.95205753096284
Tol2-3_Subset_47.tif,163.9949767304425
TOLW4_2_Subset_77.tif,202.42636600826998
DS8_1_Subset_122.tif,53.104296154634255
TCDD10nM4hr4-1_Subset_42.tif,90.48208939816249
DS2_2_Subset_12.tif,61.24641833810888
TCDD10nM4hr5-1_Subset_71.tif,65.19439301772017
TCDD10nM4hr1-2_Subset_43.tif,76.69970962250926
TCDD1nM1hr2_3_S_29.tif,201.77267987486965
TCDD10nM4hr3-3_Subset_67.tif,82.14489446662863
TCDD10nM4hr1-2_Subset_80.tif,77.6948203453103
DS7_3_Subset_30.tif,84.5916910825633
TCDD10nM4hr3-1_Subset_120.tif,208.18875780707842
TCDD1nM1hr1_2_S_48.tif,58.58851360231305
TCDD10nM4hr1-2_Subset_74.tif,58.42837056709889
1nM4W_1_Subset_60.tif,136.74580256062964
TCDD1nM1hr5_2_S_94.tif,35.87609801202034
TCDD10nM4hr3-2_Subset_102.tif,36.20102214650767
TCDD1nM4hr5-1_Subset_29.tif,141.7707150964812
TOLW1_2_Subset_19.tif,177.40023706045042
TCDD10nM1hr-2_Subset_43.tif,61.73770042483212
10nMW3_1_Subset_99.tif,87.80572235018441
Tol4-1_Subset_40.tif,69.13551937628985
TCDD1nM1hr2_2_S_152.tif,141.86716499260297
TCDD10nM4hr5-2_Subset_156.tif,65.47997457088366
10nMW7_1_Subset_33.tif,168.2635737098672
Tol4hr4-2_Subset_107.tif,64.39864984899627
Tol4hr3-2_Subset_130.tif,136.1310133060389
TCDD10nM1hr5-3_Subset_58.tif,44.07070955069973
DS7_3_Subset_78.tif,69.31010527440814
TCDD1nM1hr2_3_S_26.tif,154.49286400812434
DS6_1_Subset_3.tif,82.56242609723864
TCDD1nM4hr5-1_Subset_118.tif,41.906993511175195
TCDD1nM1hr1_3_S_81.tif,50.810283903984406
TCDD10nM1hr4-2_Subset_94.tif,92.28597795993704
DS10_1_Subset_173.tif,118.85153134957254
TCDD10nM4hr3-2_Subset_25.tif,48.260537462676204
Tol2-2_Subset_4.tif,151.4227642276423
10nMW7_1_Subset_25.tif,111.4238830262684
TOLW3_2_Subset_34.tif,146.30318050392398
TCDD1nM1hr2_2_S_114.tif,149.7354497354497
TCDD10nM4hr4-1_Subset_36.tif,46.706586826347305
1nM5W_3_Subset_20.tif,116.09610886668084
1nM3W_2_Subset_107.tif,141.23294593228903
TOLW2_1_Subset_147.tif,58.06145142832465
TCDD10nM1hr3-2_Subset_52.tif,35.35791757049891
Tol4hr4-1_Subset_161.tif,82.13541666666667
TCDD10nM1hr-2_Subset_39.tif,48.49947082117192
DS9_1_Subset_67.tif,126.2719182968498
10nMW7_1_Subset_39.tif,86.27124102525242
Tol4hr4-1_Subset_137.tif,134.72222222222226
10nMW6_2_Subset_30.tif,46.832382841557155
TOLW2_1_Subset_99.tif,48.5105445735367
DS5_1_Subset_86.tif,225.15229755680724
TOLW2_1_Subset_150.tif,81.0776302349336
TCDD1nM1hr1_1_S_112.tif,136.42756680731364
TCDD10nM4hr3-2_Subset_18.tif,47.71593594119191
TCDD10nM4hr5-2_Subset_44.tif,51.957423777737695
10nMW6_1_Subset_81.tif,65.45412798897891
1nM5W_3_Subset_29.tif,155.2075375604787
TCDD1nM1hr1_1_S_48.tif,119.81298196611819
Tol1-1_Subset_32.tif,45.87358757980418
TCDD1nM1hr2_2_S_73.tif,105.5402026582445
TCDD10nM4hr5-1_Subset_85.tif,64.660025985275
DS10_1_Subset_16.tif,206.6854152575558
TCDD1nM1hr5_1_S_52.tif,49.49162679425838
TOLW6_1_Subset_38.tif,47.22474491158716
TCDD1nM1hr1_1_S_4.tif,149.7078870496592
TCDD10nM1hr2-1_Subset_57.tif,84.39897698209718
DS8_1_Subset_127.tif,46.708223038169244
TCDD10nM4hr3-3_Subset_10.tif,74.45827570308899
1nM1W_2_Subset_22.tif,59.072324827294516
1nM3W_1_Subset_99.tif,67.21100778710213
Tol1-2_Subset_32.tif,30.822526203588563
TCDD10nM1hr5-2_Subset_91.tif,64.53781512605042
TCDD10nM1hr-1_Subset_113.tif,53.58674397063364
TCDD1nM4hr2-2_Subset_20.tif,51.648177589008625
DS11_1_Subset_29.tif,140.40261740813398
10nMW4_1_Subset_42.tif,182.2933681803332
Tol4-1_Subset_39.tif,141.05123087159015
1nM3W_1_Subset_207.tif,93.03257780045186
DS2_1_Subset_162.tif,58.04509841391172
Tol4hr3-1_Subset_115.tif,107.75578462550719
TCDD10nM4hr2-1_Subset_95.tif,45.722135007849296
1nM2W_1_Subset_94.tif,130.18893945662668
TCDD10nM4hr2-1_Subset_55.tif,52.855120339782914
10nMW6_1_Subset_5.tif,70.63236870310826
10nMW6_1_Subset_64.tif,103.80735437683045
TCDD10nM1hr-2_Subset_57.tif,57.00307202184549
DS1_1_Subset_69.tif,87.19749925023646
TCDD10nM4hr4-1_Subset_113.tif,92.53454081040289
DS2_2_Subset_92.tif,123.32808811959087
1nM2W_1_Subset_74.tif,110.54461181923523
1nM1W_2_Subset_71.tif,67.49999999999999
TCDD1nM4hr3-2_Subset_147.tif,72.48356626618563
TCDD10nM1hr-1_Subset_94.tif,49.04192752798331
Tol2-1_Subset_34.tif,154.90690351104513
TCDD10nM1hr4-2_Subset_57.tif,86.80881821467293
TCDD10nM1hr5-3_Subset_89.tif,58.60835970572521
1nM4W_1_Subset_182.tif,194.58383114297092
TCDD1nM4hr3-1_Subset_69.tif,44.96959963290123
TOLW2_1_Subset_82.tif,80.83582089552239
DS5_1_Subset_41.tif,159.1391563118474
Tol4-1_Subset_122.tif,53.8421327757449
TCDD1nM1hr2_1_S_5.tif,221.5404147270419
TCDD1nM1hr5_1_S_101.tif,60.03683241252302
TCDD1nM1hr5_2_S_53.tif,51.94952824826646
Tol4hr1-1_Subset_133.tif,61.72284644194757
TOLW6_1_Subset_24.tif,92.10986703988803
TCDD10nM1hr-1_Subset_87.tif,37.13368125250903
DS12_1_Subset_77.tif,121.47761826991618
10nMW4_1_Subset_97.tif,199.9124151521787
Tol4hr3-1_Subset_24.tif,87.6490224129709
TCDD1nM1hr2_3_S_25.tif,180.38038038038036
TCDD1nM1hr1_1_S_75.tif,108.37765957446808
Tol4hr3-2_Subset_184.tif,74.18215327906618
TCDD1nM1hr1_3_S_69.tif,99.69109800617805
DS2_1_Subset_154.tif,68.64244741873806
TCDD10nM4hr5-2_Subset_75.tif,50.19599303135887
TCDD10nM4hr4-1_Subset_10.tif,118.80559085133419
TCDD10nM1hr3-2_Subset_70.tif,36.588921282798836
10nMW6_1_Subset_24.tif,93.14416601694266
10nMW1_1_Subset_79.tif,48.39198372505735
TCDD1nM1hr5_2_S_92.tif,28.793225123500353
Tol4hr3-2_Subset_125.tif,142.00060894208025
Tol2-3_Subset_64.tif,141.49654113304308
Tol4hr4-1_Subset_88.tif,87.12516018795387
10nMW6_1_Subset_103.tif,92.00223713646533
TCDD10nM1hr-2_Subset_13.tif,53.4675615212528
10nMW7_1_Subset_2.tif,151.0791366906475
Tol2-2_Subset_102.tif,129.2088561600698
1nM2W_1_Subset_99.tif,89.68029138000809
TOLW2_1_Subset_116.tif,59.65066461606064
DS8_1_Subset_67.tif,86.17958870864733
TOLW4_1_Subset_55.tif,159.5023122660207
Tol4-1_Subset_152.tif,65.03456919904579
1nM2W_1_Subset_9.tif,126.0741310760549
DS10_1_Subset_23.tif,161.14547149029906
1nM5W_3_Subset_1.tif,159.10915496283422
TOLW3_1_Subset_96.tif,154.64895635673625
Tol2-3_Subset_48.tif,115.54932648135171
TOLW5_1_Subset_36.tif,197.40644160969765
DS4_1_Subset_99.tif,210.77945961239215
10nMW1_2_Subset_100.tif,34.554713224596064
TCDD10nM4hr2-2_Subset_36.tif,113.13012895662368
TCDD1nM1hr1_3_S_99.tif,92.56494475962974
Tol4-1_Subset_169.tif,86.58027295819522
TCDD10nM4hr3-1_Subset_99.tif,66.12252384446076
DS2_2_Subset_59.tif,44.69845223269881
Tol4-1_Subset_43.tif,60.81871345029241
TCDD10nM4hr5-1_Subset_78.tif,46.61147834682152
DS8_1_Subset_46.tif,91.31782945736434
Tol2-1_Subset_40.tif,175.9685462217108
TCDD1nM1hr1_3_S_62.tif,141.81633344628938
TCDD10nM4hr2-1_Subset_46.tif,52.05085152314703
Tol1-1_Subset_23.tif,51.64912567693444
Tol4hr5-1_Subset_16.tif,151.8303014089531
TCDD10nM1hr4-1_Subset_113.tif,68.20523387595301
TCDD10nM1hr-1_Subset_106.tif,41.72859266034069
1nM3W_1_Subset_196.tif,69.58021851638873
Tol4hr3-1_Subset_19.tif,105.55446446106875
1nM3W_1_Subset_101.tif,48.90501142012629
1nM3W_1_Subset_229.tif,74.83282029508545
TOLW6_1_Subset_49.tif,102.3822724589988
TOLW5_1_Subset_67.tif,97.89554400613444
Tol2-1_Subset_88.tif,174.42945618053787
DS1_2_Subset_72.tif,35.56133148241131
TCDD1nM1hr3_3_S_39.tif,117.14497773379514
TCDD10nM1hr2-1_Subset_58.tif,42.24891226624329
Tol3-2_Subset_33.tif,41.499330655957166
1nM3W_1_Subset_36.tif,96.06412757655441
DS1_1_Subset_58.tif,58.1296363857473
1nM2W_2_Subset_4.tif,137.647111469101
Tol1-3_Subset_88.tif,70.32930237350126
Tol3-1_Subset_82.tif,99.47871416159862
TCDD10nM4hr2-1_Subset_51.tif,87.90697674418604
TCDD1nM1hr5_1_S_144.tif,42.07987134816403
TCDD1nM4hr1-1_Subset_104.tif,70.35447369210914
TCDD10nM4hr1-1_Subset_77.tif,174.09270571325908
TCDD10nM1hr5-2_Subset_38.tif,139.43028485757122
TOLW3_1_Subset_21.tif,125.18366147516899
1nM2W_1_Subset_3.tif,137.49657522352697
TCDD10nM4hr5-1_Subset_10.tif,69.90753712524517
DS2_1_Subset_112.tif,39.368544143441824
10nMW7_1_Subset_112.tif,179.75629280441163
DS10_1_Subset_132.tif,209.42956926658903
DS4_1_Subset_116.tif,221.93254936765032
DS5_1_Subset_61.tif,151.07212475633528
TCDD1nM1hr5_1_S_161.tif,76.2520679801474
1nM5W_1_Subset_88.tif,158.77974690833702
DS4_1_Subset_186.tif,108.16468946266572
TOLW1_2_Subset_16.tif,138.85180240320426
TCDD1nM4hr5-1_Subset_47.tif,32.813944275716366
TCDD10nM1hr5-1_Subset_143.tif,77.75683317624882
DS6_1_Subset_79.tif,81.10441265651197
TOLW3_1_Subset_35.tif,248.1283422459893
TCDD1nM1hr5_1_S_96.tif,22.42609582059123
TCDD1nM4hr5-1_Subset_16.tif,56.6567281566839
DS10_1_Subset_93.tif,99.06565607614321
TCDD10nM1hr5-1_Subset_87.tif,32.5833979829325
TCDD10nM4hr3-1_Subset_27.tif,60.149368058215245
1nM3W_2_Subset_29.tif,45.45454545454546
TCDD1nM4hr5-1_Subset_153.tif,50.092542838378414
TCDD10nM4hr1-2_Subset_69.tif,62.47579708274171
TOLW6_1_Subset_135.tif,63.22780203784571
TCDD10nM4hr5-2_Subset_55.tif,41.64152082076041
Tol4hr2-1_Subset_6.tif,114.52545640095249
10nMW1_1_Subset_37.tif,87.06032150246696
1nM3W_2_Subset_100.tif,105.18530692743856
DS1_1_Subset_93.tif,63.696515218350235
Tol5-1_Subset_7.tif,35.87383965115968
TCDD1nM1hr5_3_S_45.tif,24.49612403100775
Tol2-2_Subset_91.tif,129.34082872427237
Tol1-3_Subset_106.tif,50.77062556663645
DS4_1_Subset_6.tif,166.1439147726185
TCDD1nM4hr2-1_Subset_93.tif,47.188405797101446
TOLW4_1_Subset_15.tif,237.36459500617764
TCDD1nM4hr5-1_Subset_99.tif,40.245244458418476
TCDD10nM4hr3-3_Subset_36.tif,77.07553402334287
Tol4hr1-1_Subset_128.tif,50.15491239623028
TCDD10nM4hr3-3_Subset_19.tif,45.62637824215059
TCDD1nM4hr3-1_Subset_48.tif,126.40871525169045
TCDD1nM1hr1_2_S_75.tif,39.828998931243326
Tol3-1_Subset_27.tif,33.447358418852154
1nM2W_1_Subset_103.tif,102.00877989116674
DS1_2_Subset_1.tif,68.91410585604241
1nM3W_1_Subset_59.tif,82.00554208520957
TCDD10nM1hr3-2_Subset_93.tif,36.5793376173999
TCDD1nM1hr3_3_S_20.tif,174.34242690916201
1nM3W_1_Subset_152.tif,91.97748296408467
TCDD10nM1hr5-3_Subset_121.tif,77.83268619837627
Tol4-1_Subset_117.tif,102.60336906584992
DS7_1_Subset_60.tif,207.94092465753428
TCDD10nM4hr2-1_Subset_6.tif,56.54408857255832
TCDD1nM1hr1_1_S_109.tif,66.87185226636822
TCDD10nM4hr3-1_Subset_36.tif,37.45227069623853
DS11_1_Subset_43.tif,238.70967741935488
Tol2-1_Subset_46.tif,205.69843044684643
Tol4-1_Subset_78.tif,72.21056128535403
TCDD10nM4hr5-2_Subset_91.tif,58.62463587182688
TOLW4_1_Subset_70.tif,88.9100327730204
TOLW2_2_Subset_106.tif,102.66272189349112
10nMW7_1_Subset_115.tif,84.87543813364488
DS4_1_Subset_153.tif,239.82835346471708
DS2_1_Subset_56.tif,70.80660766116027
Tol4-1_Subset_176.tif,49.81669182661203
DS1_1_Subset_34.tif,34.39153439153439
10nMW2_1_Subset_43.tif,133.3949476278497
DS7_1_Subset_86.tif,59.3521978999822
DS7_1_Subset_103.tif,91.61744376021113
DS11_1_Subset_31.tif,195.8295557570263
Tol4hr3-1_Subset_74.tif,96.64764621968617
DS4_1_Subset_165.tif,86.23148656061437
TCDD10nM1hr4-2_Subset_30.tif,81.93887595131204
10nMW1_1_Subset_1.tif,196.6359322557
TCDD1nM4hr3-2_Subset_139.tif,141.2250516173434
TCDD10nM4hr1-2_Subset_72.tif,31.470428648941937
1nM3W_2_Subset_36.tif,95.39672925499697
TOLW4_1_Subset_13.tif,190.49224544841536
TOLW2_1_Subset_37.tif,110.44314668498798
TCDD10nM1hr-2_Subset_17.tif,18.26577732170344
Tol1-1_Subset_5.tif,37.52148176436891
TCDD10nM4hr5-2_Subset_108.tif,46.100975105473445
TCDD10nM4hr3-1_Subset_142.tif,45.70527974783293
TCDD1nM1hr2_2_S_151.tif,164.36547004442306
TCDD1nM1hr3_2_S_20.tif,158.44800094490049
TCDD1nM1hr2_2_S_120.tif,139.0262219162651
1nM3W_1_Subset_32.tif,77.3895557091686
Tol4-1_Subset_112.tif,52.02925249818567
1nM2W_2_Subset_8.tif,128.24610467439075
10nMW6_1_Subset_101.tif,78.47954906778436
Tol4hr4-2_Subset_11.tif,103.54618020967267
TCDD1nM1hr5_1_S_102.tif,25.556168413311273
Tol3-2_Subset_16.tif,49.36418924255589
TCDD1nM1hr1_3_S_17.tif,84.40295604823025
1nM3W_1_Subset_227.tif,95.36471148503848
DS6_1_Subset_97.tif,74.50980392156862
TCDD1nM1hr2_2_S_99.tif,191.45086509103245
TCDD10nM4hr1-1_Subset_71.tif,84.77135461604831
Tol4hr3-1_Subset_48.tif,86.7085468672508
DS1_1_Subset_78.tif,74.11647965804137
TCDD1nM1hr3_3_S_16.tif,205.06507210692934
TCDD10nM4hr1-1_Subset_1.tif,166.77332650710355
TCDD10nM4hr5-2_Subset_125.tif,60.31316886335473
TCDD10nM4hr4-1_Subset_68.tif,68.65555792030248
DS7_1_Subset_96.tif,63.42664147919171
10nMW3_1_Subset_51.tif,87.89341675881226
1nM3W_2_Subset_27.tif,90.39597334962612
Tol2-1_Subset_117.tif,115.59963931469792
1nM4W_1_Subset_151.tif,195.17484413120087
TCDD1nM1hr5_3_S_3.tif,12.264521193092623
1nM4W_1_Subset_157.tif,172.45087420702458
TCDD10nM4hr2-1_Subset_105.tif,30.541823699280503
Tol4hr3-2_Subset_45.tif,122.94175830569615
DS4_1_Subset_76.tif,110.35521106340266
DS4_1_Subset_168.tif,219.45010183299388
Tol4hr3-1_Subset_56.tif,99.00562040639859
TCDD10nM4hr3-3_Subset_111.tif,65.31506849315069
1nM3W_1_Subset_25.tif,139.2907402195328
Tol2-3_Subset_17.tif,147.61276707992613
DS9_1_Subset_8.tif,163.26530612244898
DS6_1_Subset_86.tif,65.24080627788891
TCDD1nM1hr1_3_S_42.tif,87.25839744792644
1nM2W_1_Subset_69.tif,112.40062986634412
TOLW5_1_Subset_40.tif,176.7921609076844
TCDD10nM4hr4-1_Subset_76.tif,48.84471068395761
TCDD10nM1hr-1_Subset_111.tif,55.964653902798226
1nM2W_1_Subset_118.tif,73.10939879112259
1nM3W_1_Subset_85.tif,74.14448669201519
TCDD10nM4hr5-1_Subset_3.tif,201.33729569093612
TCDD1nM4hr5-1_Subset_157.tif,50.95642511310421
Tol4-1_Subset_175.tif,91.14696903619712
TCDD1nM1hr5_1_S_120.tif,63.93540274008869
10nMW4_1_Subset_93.tif,139.24766663524088
Tol4hr4-2_Subset_25.tif,145.81555560180655
10nMW3_1_Subset_139.tif,91.29024427918881
DS11_1_Subset_1.tif,132.21941299329447
1nM5W_1_Subset_109.tif,162.59320629660314
TCDD1nM4hr2-1_Subset_128.tif,64.59851741107582
DS8_1_Subset_107.tif,43.428744970009866
TCDD1nM4hr3-1_Subset_58.tif,170.7138499084808
TCDD10nM4hr3-3_Subset_92.tif,98.68421052631581
TCDD1nM1hr2_2_S_70.tif,174.96083865525966
TOLW2_1_Subset_53.tif,75.3696872324458
TOLW1_2_Subset_74.tif,138.1509890997174
DS7_3_Subset_48.tif,72.06473855583222
TCDD1nM4hr2-2_Subset_103.tif,40.99077875748806
Tol4hr4-3_Subset_4.tif,95.7844183564568
1nM3W_1_Subset_324.tif,79.73339916070107
1nM5W_3_Subset_5.tif,141.2581566542043
1nM2W_1_Subset_29.tif,244.05218726016884
DS8_1_Subset_8.tif,130.52706048815
TOLW5_1_Subset_4.tif,196.7929150385541
1nM4W_1_Subset_136.tif,210.01075140365546
TCDD10nM4hr5-2_Subset_126.tif,13.157894736842104
TCDD10nM1hr-1_Subset_50.tif,59.05091975473207
TCDD1nM1hr1_1_S_23.tif,108.32628084109108
10nMW6_1_Subset_106.tif,87.409982617333
10nMW1_1_Subset_11.tif,15.39288835114606
TOLW6_1_Subset_18.tif,102.37226642479376
TCDD1nM4hr1-1_Subset_9.tif,81.53241650294696
TCDD1nM4hr3-1_Subset_41.tif,88.29485621709195
DS11_2_Subset_19.tif,147.69632937588497
